on,t,tout,tdis,t_pre,hour,weekday
0.0,76.5333251953,89.655670166,80.2622680664,76.5333251953,16.0,4.0
0.0,76.5333251953,89.7594909668,80.41796875,76.5333251953,16.0,4.0
0.0,76.5333251953,89.6037902832,80.6255493164,76.5333251953,16.0,4.0
0.0,76.5333251953,89.7075805664,80.8331298828,76.5333251953,16.0,4.0
0.0,76.799987793,89.8114013672,81.0926208496,76.5333251953,16.0,4.0
0.0,76.799987793,89.5518798828,81.2483215332,76.799987793,16.0,4.0
0.0,77.0333251953,89.5518798828,81.5337524414,76.799987793,16.0,4.0
0.0,77.0333251953,89.5518798828,81.7413635254,77.0333251953,16.0,4.0
0.0,77.299987793,89.4221191406,81.7932434082,77.0333251953,16.0,4.0
0.0,77.299987793,89.5518798828,82.052734375,77.299987793,16.0,4.0
0.0,77.299987793,89.5518798828,82.1565246582,77.299987793,16.0,4.0
0.0,77.299987793,89.2664489746,82.3641052246,77.299987793,16.0,4.0
0.0,77.299987793,89.1626586914,82.5457458496,77.299987793,16.0,4.0
0.0,77.299987793,89.1626586914,82.7014160156,77.299987793,16.0,4.0
0.0,77.299987793,89.0588684082,82.8571472168,77.299987793,16.0,4.0
0.0,77.299987793,89.0588684082,83.0128173828,77.299987793,16.0,4.0
0.0,77.299987793,89.2664489746,83.116607666,77.299987793,16.0,4.0
0.0,77.5,89.2664489746,83.4279785156,77.299987793,16.0,4.0
0.0,77.6999816895,89.4221191406,83.5836791992,77.5,16.0,4.0
0.0,77.6999816895,89.6037902832,83.661529541,77.6999816895,16.0,4.0
0.0,77.6999816895,89.655670166,83.7653503418,77.6999816895,16.0,4.0
0.0,77.9666442871,89.7594909668,83.9210510254,77.6999816895,16.0,4.0
0.0,77.9666442871,89.9670715332,84.0767211914,77.9666442871,16.0,4.0
0.0,77.9666442871,89.9670715332,84.1286010742,77.9666442871,16.0,4.0
0.0,77.9666442871,89.9670715332,84.3361816406,77.9666442871,16.0,4.0
0.0,77.9666442871,90.0708618164,84.4918823242,77.9666442871,16.0,4.0
0.0,77.9666442871,89.86328125,84.6475830078,77.9666442871,16.0,4.0
0.0,77.9666442871,89.9670715332,84.7514038086,77.9666442871,16.0,4.0
0.0,77.9666442871,89.9670715332,84.8292541504,77.9666442871,16.0,4.0
0.0,77.9666442871,89.86328125,84.984954834,77.9666442871,16.0,4.0
0.0,78.3333129883,89.5518798828,85.140625,77.9666442871,16.0,4.0
0.0,78.3333129883,89.5518798828,85.1925354004,78.3333129883,16.0,4.0
0.0,78.3333129883,89.655670166,85.296295166,78.3333129883,17.0,4.0
0.0,78.5333251953,89.7594909668,85.451965332,78.3333129883,17.0,4.0
0.0,78.5333251953,89.6037902832,85.6076660156,78.5333251953,17.0,4.0
0.0,78.5333251953,89.6037902832,85.659576416,78.5333251953,17.0,4.0
0.0,78.5333251953,89.7075805664,85.8152770996,78.5333251953,17.0,4.0
0.0,78.5333251953,89.8114013672,85.9190673828,78.5333251953,17.0,4.0
0.0,78.5333251953,90.4860229492,85.9969482422,78.5333251953,17.0,4.0
0.0,78.5333251953,90.2784729004,86.1007385254,78.5333251953,17.0,4.0
0.0,78.5333251953,90.1746826172,86.2045288086,78.5333251953,17.0,4.0
0.0,78.5333251953,90.0189819336,86.3083190918,78.5333251953,17.0,4.0
0.0,78.6999816895,89.7075805664,86.3083190918,78.5333251953,17.0,4.0
0.0,78.8666687012,89.7075805664,86.4639892578,78.6999816895,17.0,4.0
0.0,78.8666687012,89.7075805664,86.567779541,78.8666687012,17.0,4.0
0.0,78.8666687012,89.7075805664,86.723449707,78.8666687012,17.0,4.0
0.0,79.1333312988,89.655670166,86.775390625,78.8666687012,17.0,4.0
0.0,79.1333312988,89.5518798828,86.931060791,79.1333312988,17.0,4.0
0.0,79.1333312988,89.5518798828,86.931060791,79.1333312988,17.0,4.0
0.0,79.1333312988,89.7594909668,87.0348510742,79.1333312988,17.0,4.0
0.0,79.1333312988,89.655670166,87.1386413574,79.1333312988,17.0,4.0
0.0,79.1333312988,89.7594909668,87.2165222168,79.1333312988,17.0,4.0
0.0,79.1333312988,89.7594909668,87.3203125,79.1333312988,17.0,4.0
0.0,79.1333312988,89.86328125,87.2684020996,79.1333312988,17.0,4.0
0.0,79.299987793,89.86328125,87.5278930664,79.1333312988,17.0,4.0
0.0,79.299987793,89.8114013672,87.6316833496,79.299987793,17.0,4.0
0.0,79.5,90.0189819336,87.6316833496,79.299987793,17.0,4.0
0.0,79.5,90.4860229492,87.7355041504,79.5,17.0,4.0
0.0,79.6999816895,90.5898132324,87.7874145508,79.5,17.0,4.0
0.0,79.6999816895,90.5898132324,87.8911743164,79.6999816895,17.0,4.0
0.0,79.6999816895,90.3822631836,87.9430541992,79.6999816895,17.0,4.0
0.0,79.6999816895,90.1746826172,87.9430541992,79.6999816895,17.0,4.0
0.0,79.6999816895,89.9151916504,88.0987548828,79.6999816895,17.0,4.0
0.0,79.6999816895,89.9151916504,88.1506652832,79.6999816895,17.0,4.0
0.0,79.6999816895,89.8114013672,88.2544555664,79.6999816895,17.0,4.0
0.0,79.6999816895,89.7075805664,88.3063354492,79.6999816895,17.0,4.0
0.0,79.8666687012,89.8114013672,88.3063354492,79.6999816895,17.0,4.0
0.0,79.8666687012,89.8114013672,88.384185791,79.8666687012,17.0,4.0
0.0,79.8666687012,89.8114013672,88.4360961914,79.8666687012,17.0,4.0
0.0,80.0,89.8114013672,88.4880065918,79.8666687012,17.0,4.0
0.0,80.1999816895,89.7075805664,88.4880065918,80.0,17.0,4.0
0.0,80.1999816895,89.9670715332,88.6436767578,80.1999816895,17.0,4.0
0.0,80.1999816895,90.1227722168,88.6955871582,80.1999816895,17.0,4.0
0.0,80.1999816895,90.2265625,88.7474975586,80.1999816895,17.0,4.0
0.0,80.1999816895,90.1227722168,88.7474975586,80.1999816895,17.0,4.0
0.0,80.1999816895,90.1227722168,88.8512878418,80.1999816895,17.0,4.0
0.0,80.1999816895,90.2784729004,88.8512878418,80.1999816895,17.0,4.0
0.0,80.1999816895,90.0708618164,88.955078125,80.1999816895,17.0,4.0
0.0,80.3666687012,89.9670715332,89.0069885254,80.1999816895,17.0,4.0
0.0,80.3666687012,89.9670715332,89.0069885254,80.3666687012,17.0,4.0
0.0,80.3666687012,89.86328125,89.110748291,80.3666687012,17.0,4.0
0.0,80.3666687012,89.86328125,89.110748291,80.3666687012,17.0,4.0
0.0,80.4666442871,89.655670166,89.1626586914,80.3666687012,17.0,4.0
0.0,80.6333312988,89.655670166,89.2145385742,80.4666442871,17.0,4.0
0.0,80.6333312988,89.86328125,89.2664489746,80.6333312988,17.0,4.0
0.0,80.6333312988,89.9670715332,89.3183288574,80.6333312988,17.0,4.0
0.0,80.6333312988,89.9670715332,89.3702392578,80.6333312988,17.0,4.0
0.0,80.6333312988,89.9670715332,89.3702392578,80.6333312988,17.0,4.0
0.0,80.6333312988,89.9670715332,89.3702392578,80.6333312988,17.0,4.0
0.0,80.6333312988,89.9670715332,89.474029541,80.6333312988,17.0,4.0
0.0,80.7666625977,89.86328125,89.474029541,80.6333312988,17.0,4.0
0.0,80.7666625977,90.0189819336,89.5,80.7666625977,17.0,4.0
0.0,80.7666625977,90.2784729004,89.474029541,80.7666625977,18.0,4.0
0.0,80.7666625977,90.2784729004,89.474029541,80.7666625977,18.0,4.0
0.0,80.8999938965,90.1746826172,89.5,80.7666625977,18.0,4.0
0.0,81.0333251953,89.9151916504,89.5518798828,80.8999938965,18.0,4.0
0.0,81.0333251953,89.8114013672,92.6657104492,81.0333251953,18.0,4.0
0.0,81.0333251953,89.8114013672,93.1587524414,81.0333251953,18.0,4.0
0.0,81.0333251953,89.7075805664,92.7695617676,81.0333251953,18.0,4.0
0.0,81.0333251953,89.86328125,92.6657104492,81.0333251953,18.0,4.0
0.0,81.0333251953,89.9670715332,92.4581298828,81.0333251953,18.0,4.0
1.0,81.0333251953,89.7594909668,92.5100402832,81.0333251953,18.0,4.0
1.0,81.2666625977,90.1746826172,81.481842041,81.0333251953,18.0,4.0
1.0,81.2666625977,90.0708618164,73.0744934082,81.2666625977,18.0,4.0
1.0,81.2666625977,90.1746826172,67.3917236328,81.2666625977,18.0,4.0
1.0,81.2666625977,90.1227722168,65.0044555664,81.2666625977,18.0,4.0
1.0,81.2666625977,89.9670715332,64.0703125,81.2666625977,18.0,4.0
1.0,81.2666625977,90.1746826172,63.2658996582,81.2666625977,18.0,4.0
1.0,81.0999755859,90.0708618164,62.8507080078,81.2666625977,18.0,4.0
1.0,81.0999755859,90.0708618164,62.2019958496,81.0999755859,18.0,4.0
1.0,81.0999755859,90.1746826172,61.8387145996,81.0999755859,18.0,4.0
1.0,81.0999755859,90.3822631836,61.683013916,81.0999755859,18.0,4.0
1.0,81.0999755859,90.4860229492,61.501373291,81.0999755859,18.0,4.0
1.0,80.5999755859,90.4860229492,61.2937927246,81.0999755859,18.0,4.0
0.0,80.3666381836,90.5898132324,65.2898864746,80.5999755859,18.0,4.0
0.0,80.3666381836,90.5898132324,77.9787902832,80.3666381836,18.0,4.0
0.0,80.3666381836,90.5898132324,81.2483215332,80.3666381836,18.0,4.0
0.0,80.3666381836,90.8752746582,80.936920166,80.3666381836,18.0,4.0
0.0,80.3666381836,90.9790649414,80.1844177246,80.3666381836,18.0,4.0
0.0,80.3666381836,91.0828857422,79.665435791,80.3666381836,18.0,4.0
0.0,80.0333251953,91.1866760254,79.0167236328,80.3666381836,18.0,4.0
0.0,80.0333251953,91.3423461914,78.7053222656,80.0333251953,18.0,4.0
0.0,80.0333251953,91.3423461914,78.393951416,80.0333251953,18.0,4.0
0.0,80.0333251953,91.3423461914,78.1863708496,80.0333251953,18.0,4.0
0.0,80.0333251953,91.4461364746,78.1863708496,80.0333251953,18.0,4.0
0.0,80.0999755859,91.5499267578,78.2382507324,80.0333251953,18.0,4.0
0.0,80.4666442871,91.653717041,78.2901611328,80.0999755859,18.0,4.0
0.0,80.4666442871,91.653717041,78.4977416992,80.4666442871,18.0,4.0
0.0,80.4666442871,91.7575378418,78.7053222656,80.4666442871,18.0,4.0
0.0,80.4666442871,91.9391784668,78.8610534668,80.4666442871,18.0,4.0
0.0,80.4666442871,92.0948791504,79.0167236328,80.4666442871,18.0,4.0
0.0,80.4666442871,91.9910583496,79.2502746582,80.4666442871,18.0,4.0
0.0,80.7666625977,91.8872680664,79.5097351074,80.4666442871,18.0,4.0
0.0,80.7666625977,91.8872680664,79.665435791,80.7666625977,18.0,4.0
0.0,80.7666625977,91.9910583496,79.9249267578,80.7666625977,18.0,4.0
0.0,80.7666625977,92.0948791504,80.1325378418,80.7666625977,18.0,4.0
0.0,80.7666625977,91.9910583496,80.3660583496,80.7666625977,18.0,4.0
0.0,80.9333190918,91.7834777832,80.6255493164,80.7666625977,18.0,4.0
0.0,80.9333190918,91.7834777832,80.8331298828,80.9333190918,18.0,4.0
0.0,81.2333068848,91.7834777832,87.475982666,80.9333190918,18.0,4.0
0.0,81.2333068848,91.7834777832,89.474029541,81.2333068848,18.0,4.0
0.0,81.2333068848,91.8872680664,89.86328125,81.2333068848,18.0,4.0
0.0,81.2333068848,91.9910583496,89.9670715332,81.2333068848,18.0,4.0
0.0,81.2333068848,91.7834777832,89.9670715332,81.2333068848,18.0,4.0
1.0,81.2333068848,91.7834777832,89.5,81.2333068848,18.0,4.0
1.0,81.4333190918,91.8872680664,79.0945739746,81.2333068848,18.0,4.0
1.0,81.4333190918,91.8872680664,69.0524291992,81.4333190918,18.0,4.0
1.0,81.4333190918,91.9910583496,65.0563659668,81.4333190918,18.0,4.0
1.0,81.4333190918,91.8872680664,63.733001709,81.4333190918,18.0,4.0
1.0,81.4999694824,91.7834777832,62.6690368652,81.4333190918,18.0,4.0
1.0,81.4999694824,91.7834777832,62.0982055664,81.4999694824,18.0,4.0
1.0,81.4999694824,91.7834777832,61.683013916,81.4999694824,18.0,4.0
1.0,81.0999755859,91.7834777832,61.2937927246,81.4999694824,19.0,4.0
1.0,81.0999755859,91.7834777832,61.0343017578,81.0999755859,19.0,4.0
1.0,81.0999755859,91.8872680664,60.7748413086,81.0999755859,19.0,4.0
1.0,80.6666564941,91.9910583496,60.6191101074,81.0999755859,19.0,4.0
0.0,80.2333068848,92.2505493164,60.4634399414,80.6666564941,19.0,4.0
0.0,80.2333068848,91.9910583496,71.2840270996,80.2333068848,19.0,4.0
0.0,80.2333068848,91.9910583496,79.9768371582,80.2333068848,19.0,4.0
0.0,80.2333068848,92.0948791504,80.1844177246,80.2333068848,19.0,4.0
0.0,80.2333068848,91.9910583496,79.6135253906,80.2333068848,19.0,4.0
0.0,79.9333190918,91.9910583496,78.8610534668,80.2333068848,19.0,4.0
0.0,79.9333190918,91.9910583496,78.2901611328,79.9333190918,19.0,4.0
0.0,79.9333190918,91.8872680664,77.875,79.9333190918,19.0,4.0
0.0,79.9333190918,92.04296875,77.5895385742,79.9333190918,19.0,4.0
0.0,79.9333190918,92.1986694336,77.4338684082,79.9333190918,19.0,4.0
0.0,79.9333190918,92.1986694336,77.3819580078,79.9333190918,19.0,4.0
0.0,80.3999938965,91.9910583496,77.3819580078,79.9333190918,19.0,4.0
0.0,80.5333251953,91.9910583496,77.4338684082,80.3999938965,19.0,4.0
0.0,80.5333251953,92.0948791504,77.5376586914,80.5333251953,19.0,4.0
0.0,80.5333251953,92.1986694336,77.6414489746,80.5333251953,19.0,4.0
0.0,80.5333251953,92.3024597168,77.8490600586,80.5333251953,19.0,4.0
0.0,80.5333251953,92.1986694336,78.0307006836,80.5333251953,19.0,4.0
0.0,80.7666625977,92.3543395996,78.1863708496,80.5333251953,19.0,4.0
0.0,80.7666625977,92.3024597168,78.4977416992,80.7666625977,19.0,4.0
0.0,80.7666625977,92.1986694336,78.7053222656,80.7666625977,19.0,4.0
0.0,80.7666625977,92.1986694336,78.96484375,80.7666625977,19.0,4.0
0.0,80.7666625977,92.40625,79.2502746582,80.7666625977,19.0,4.0
0.0,80.7666625977,92.5100402832,79.4059448242,80.7666625977,19.0,4.0
0.0,81.0999755859,92.5100402832,79.665435791,80.7666625977,19.0,4.0
0.0,81.3333129883,92.6138305664,79.873046875,81.0999755859,19.0,4.0
0.0,81.3333129883,92.6138305664,86.412109375,81.3333129883,19.0,4.0
0.0,81.3333129883,92.6138305664,88.2544555664,81.3333129883,19.0,4.0
0.0,81.3333129883,92.40625,88.6436767578,81.3333129883,19.0,4.0
0.0,81.3333129883,92.5100402832,88.8512878418,81.3333129883,19.0,4.0
0.0,81.5,92.7176208496,88.799407959,81.3333129883,19.0,4.0
1.0,81.5,92.7176208496,88.9031982422,81.5,19.0,4.0
1.0,81.5,92.7176208496,76.1104736328,81.5,19.0,4.0
1.0,81.5,92.6138305664,68.8448791504,81.5,19.0,4.0
1.0,81.5,92.40625,64.4335632324,81.5,19.0,4.0
1.0,81.5,92.5100402832,62.6690368652,81.5,19.0,4.0
1.0,81.5,92.6657104492,61.9425048828,81.5,19.0,4.0
1.0,81.1999816895,92.1986694336,61.2937927246,81.5,19.0,4.0
1.0,81.0999755859,92.1986694336,61.0343017578,81.1999816895,19.0,4.0
1.0,81.0999755859,92.1986694336,60.7229003906,81.0999755859,19.0,4.0
1.0,81.0999755859,92.1986694336,60.4374694824,81.0999755859,19.0,4.0
1.0,81.0999755859,92.0948791504,60.1780090332,81.0999755859,19.0,4.0
1.0,80.3666381836,92.0948791504,59.8666381836,81.0999755859,19.0,4.0
0.0,80.3666381836,92.0948791504,63.6291503906,80.3666381836,19.0,4.0
0.0,80.3666381836,92.3024597168,76.1104736328,80.3666381836,19.0,4.0
0.0,80.3666381836,92.1467590332,79.302154541,80.3666381836,19.0,4.0
0.0,80.3666381836,92.2505493164,78.96484375,80.3666381836,19.0,4.0
0.0,80.3666381836,91.653717041,78.1863708496,80.3666381836,19.0,4.0
0.0,80.3666381836,91.3942565918,77.6933288574,80.3666381836,19.0,4.0
0.0,80.3666381836,91.134765625,77.122467041,80.3666381836,19.0,4.0
0.0,80.0999755859,91.0309753418,76.8110961914,80.3666381836,19.0,4.0
0.0,80.0999755859,90.771484375,76.577545166,80.0999755859,19.0,4.0
0.0,80.0999755859,90.6416931152,76.4737548828,80.0999755859,19.0,4.0
0.0,80.0999755859,90.6416931152,76.421875,80.0999755859,19.0,4.0
0.0,80.1333312988,90.6416931152,76.4737548828,80.0999755859,19.0,4.0
0.0,80.5666503906,90.6416931152,76.577545166,80.1333312988,19.0,4.0
0.0,80.5666503906,90.4860229492,76.6813354492,80.5666503906,19.0,4.0
0.0,80.5666503906,90.3822631836,76.8110961914,80.5666503906,20.0,4.0
0.0,80.5666503906,90.0708618164,76.966796875,80.5666503906,20.0,4.0
0.0,80.5666503906,89.7075805664,77.1743774414,80.5666503906,20.0,4.0
0.0,80.5666503906,89.5,77.3819580078,80.5666503906,20.0,4.0
0.0,80.5666503906,89.3702392578,77.5376586914,80.5666503906,20.0,4.0
0.0,80.8333129883,89.1626586914,77.8490600586,80.5666503906,20.0,4.0
0.0,80.8333129883,89.0588684082,79.302154541,80.8333129883,20.0,4.0
0.0,80.8333129883,89.1626586914,83.9210510254,80.8333129883,20.0,4.0
0.0,80.8333129883,89.1626586914,85.9969482422,80.8333129883,20.0,4.0
0.0,80.9666442871,89.1626586914,86.5158996582,80.8333129883,20.0,4.0
0.0,80.9666442871,89.0069885254,86.723449707,80.9666442871,20.0,4.0
0.0,81.299987793,89.0069885254,86.723449707,80.9666442871,20.0,4.0
1.0,81.299987793,88.8512878418,86.775390625,81.299987793,20.0,4.0
1.0,81.299987793,88.6436767578,74.2421569824,81.299987793,20.0,4.0
1.0,81.299987793,88.5398864746,66.7689819336,81.299987793,20.0,4.0
1.0,81.299987793,88.4360961914,62.7728881836,81.299987793,20.0,4.0
1.0,81.299987793,88.4360961914,61.0862121582,81.299987793,20.0,4.0
1.0,81.299987793,88.3323059082,60.4374694824,81.299987793,20.0,4.0
1.0,80.6999816895,88.3323059082,59.7628479004,81.299987793,20.0,4.0
0.0,80.6999816895,88.3323059082,63.4734802246,80.6999816895,20.0,4.0
0.0,80.5333251953,88.3323059082,73.126373291,80.6999816895,20.0,4.0
0.0,80.5333251953,88.202545166,78.7053222656,80.5333251953,20.0,4.0
0.0,80.5333251953,88.0987548828,78.6534423828,80.5333251953,20.0,4.0
0.0,80.5333251953,87.9430541992,78.1863708496,80.5333251953,20.0,4.0
0.0,80.5333251953,87.7874145508,77.6933288574,80.5333251953,20.0,4.0
0.0,80.5333251953,87.5798034668,77.4338684082,80.5333251953,20.0,4.0
0.0,80.5333251953,87.3721923828,77.122467041,80.5333251953,20.0,4.0
0.0,80.5333251953,87.0348510742,76.9148864746,80.5333251953,20.0,4.0
0.0,80.5333251953,86.8791809082,76.8110961914,80.5333251953,20.0,4.0
0.0,80.5333251953,86.775390625,76.8630065918,80.5333251953,20.0,4.0
0.0,80.5,86.6196594238,76.8630065918,80.5333251953,20.0,4.0
0.0,80.6999816895,86.5158996582,76.966796875,80.5,20.0,4.0
0.0,80.7666625977,86.412109375,77.0186767578,80.6999816895,20.0,4.0
0.0,80.7666625977,86.2564086914,77.2262573242,80.7666625977,20.0,4.0
0.0,80.7666625977,85.9969482422,77.4338684082,80.7666625977,20.0,4.0
0.0,80.7666625977,85.9969482422,77.485748291,80.7666625977,20.0,4.0
0.0,80.7666625977,85.8152770996,77.7452697754,80.7666625977,20.0,4.0
0.0,80.7666625977,85.6076660156,77.875,80.7666625977,20.0,4.0
0.0,80.7666625977,85.4000854492,78.0825805664,80.7666625977,20.0,4.0
0.0,80.7666625977,85.296295166,78.2382507324,80.7666625977,20.0,4.0
0.0,80.7666625977,85.0368347168,78.4458618164,80.7666625977,20.0,4.0
0.0,80.7666625977,84.8292541504,78.7053222656,80.7666625977,20.0,4.0
0.0,80.8999938965,84.5956726074,78.8091430664,80.7666625977,20.0,4.0
0.0,80.8999938965,84.4918823242,79.0167236328,80.8999938965,20.0,4.0
0.0,81.1666564941,84.1805114746,81.7413635254,80.8999938965,20.0,4.0
0.0,81.1666564941,83.9729309082,83.661529541,81.1666564941,20.0,4.0
0.0,81.1666564941,83.7653503418,84.1805114746,81.1666564941,20.0,4.0
0.0,81.1666564941,83.661529541,84.3361816406,81.1666564941,20.0,4.0
0.0,81.1666564941,83.479888916,84.4399719238,81.1666564941,20.0,4.0
1.0,81.1666564941,83.3760986328,84.4918823242,81.1666564941,20.0,4.0
1.0,81.1666564941,83.3760986328,73.9308166504,81.1666564941,20.0,4.0
1.0,81.1666564941,83.2203979492,65.3417663574,81.1666564941,20.0,4.0
1.0,81.1666564941,83.2203979492,61.1381225586,81.1666564941,20.0,4.0
1.0,81.1666564941,82.9609375,59.321685791,81.1666564941,20.0,4.0
1.0,80.6666564941,82.7533569336,58.4913330078,81.1666564941,20.0,4.0
0.0,80.4999694824,82.6495361328,59.0103149414,80.6666564941,20.0,4.0
0.0,80.299987793,82.5457458496,69.2600402832,80.4999694824,20.0,4.0
0.0,80.299987793,82.4159851074,76.7072753906,80.299987793,20.0,4.0
0.0,80.299987793,82.3121948242,76.8630065918,80.299987793,20.0,4.0
0.0,80.299987793,82.3121948242,76.6294555664,80.299987793,20.0,4.0
0.0,80.299987793,82.1565246582,76.214263916,80.299987793,21.0,4.0
0.0,80.299987793,82.052734375,76.0066833496,80.299987793,21.0,4.0
0.0,80.299987793,81.8451538086,75.8510131836,80.299987793,21.0,4.0
0.0,80.299987793,81.7413635254,75.7471923828,80.299987793,21.0,4.0
0.0,80.299987793,81.5337524414,75.7471923828,80.299987793,21.0,4.0
0.0,80.299987793,81.4299621582,75.7991027832,80.299987793,21.0,4.0
0.0,80.299987793,81.4299621582,75.8510131836,80.299987793,21.0,4.0
0.0,80.3666687012,81.300201416,76.0066833496,80.299987793,21.0,4.0
0.0,80.3666687012,81.300201416,76.1623840332,80.3666687012,21.0,4.0
0.0,80.3666687012,81.14453125,76.3180541992,80.3666687012,21.0,4.0
0.0,80.3666687012,81.14453125,76.5256652832,80.3666687012,21.0,4.0
0.0,80.3666687012,80.936920166,76.7072753906,80.3666687012,21.0,4.0
0.0,80.3666687012,80.729309082,76.966796875,80.3666687012,21.0,4.0
0.0,80.3666687012,80.729309082,77.2781677246,80.3666687012,21.0,4.0
0.0,80.3666687012,80.729309082,77.485748291,80.3666687012,21.0,4.0
0.0,80.3666687012,80.6255493164,77.5895385742,80.3666687012,21.0,4.0
0.0,80.3666687012,80.6255493164,77.875,80.3666687012,21.0,4.0
0.0,80.3666687012,80.5217590332,78.0825805664,80.3666687012,21.0,4.0
0.0,80.3666687012,80.41796875,78.3420410156,80.3666687012,21.0,4.0
0.0,80.3666687012,80.41796875,78.4977416992,80.3666687012,21.0,4.0
0.0,80.6666564941,80.41796875,78.6015319824,80.3666687012,21.0,4.0
0.0,80.6666564941,80.41796875,78.8091430664,80.6666564941,21.0,4.0
0.0,80.6666564941,80.41796875,78.9129333496,80.6666564941,21.0,4.0
0.0,80.6666564941,80.3141479492,79.0167236328,80.6666564941,21.0,4.0
0.0,80.6666564941,80.3141479492,79.0945739746,80.6666564941,21.0,4.0
0.0,80.6666564941,80.210357666,79.146484375,80.6666564941,21.0,4.0
0.0,80.6666564941,80.0806274414,79.302154541,80.6666564941,21.0,4.0
0.0,80.6666564941,79.9768371582,79.4059448242,80.6666564941,21.0,4.0
0.0,80.6666564941,79.9768371582,79.4578552246,80.6666564941,21.0,4.0
0.0,80.6666564941,79.873046875,79.5097351074,80.6666564941,21.0,4.0
0.0,80.6666564941,79.7692565918,79.5616455078,80.6666564941,21.0,4.0
0.0,80.6666564941,79.873046875,79.5616455078,80.6666564941,21.0,4.0
0.0,80.6999816895,79.665435791,79.7173156738,80.6666564941,21.0,4.0
0.0,80.7666625977,79.665435791,79.7173156738,80.6999816895,21.0,4.0
0.0,80.7666625977,79.5616455078,79.7692565918,80.7666625977,21.0,4.0
0.0,80.7666625977,79.4578552246,79.9249267578,80.7666625977,21.0,4.0
0.0,80.7666625977,79.4578552246,79.873046875,80.7666625977,21.0,4.0
0.0,80.7666625977,79.3540649414,79.9249267578,80.7666625977,21.0,4.0
0.0,80.7666625977,79.2502746582,79.9249267578,80.7666625977,21.0,4.0
0.0,80.7666625977,79.0426940918,80.0287475586,80.7666625977,21.0,4.0
0.0,80.7666625977,78.7572631836,80.0287475586,80.7666625977,21.0,4.0
0.0,80.7666625977,78.393951416,80.0806274414,80.7666625977,21.0,4.0
0.0,80.7666625977,78.0307006836,80.1844177246,80.7666625977,21.0,4.0
0.0,80.7666625977,77.6414489746,80.1325378418,80.7666625977,21.0,4.0
0.0,80.799987793,77.2262573242,80.2622680664,80.7666625977,21.0,4.0
0.0,80.799987793,77.122467041,80.210357666,80.799987793,21.0,4.0
0.0,80.799987793,76.9148864746,80.210357666,80.799987793,21.0,4.0
0.0,80.799987793,76.577545166,80.2622680664,80.799987793,21.0,4.0
0.0,80.799987793,76.2661743164,80.3141479492,80.799987793,21.0,4.0
0.0,80.799987793,75.9028930664,80.3141479492,80.799987793,21.0,4.0
0.0,80.799987793,75.5395812988,80.3660583496,80.799987793,21.0,4.0
0.0,80.799987793,75.2022705078,80.3660583496,80.799987793,21.0,4.0
0.0,80.799987793,74.8908996582,80.3660583496,80.799987793,21.0,4.0
0.0,80.799987793,74.579498291,80.41796875,80.799987793,21.0,4.0
0.0,80.799987793,74.4237976074,80.41796875,80.799987793,21.0,4.0
0.0,80.799987793,74.1383972168,80.4698486328,80.799987793,21.0,4.0
0.0,80.7666625977,73.9308166504,80.4698486328,80.799987793,21.0,4.0
0.0,80.7666625977,73.7231750488,80.5217590332,80.7666625977,21.0,4.0
0.0,80.7666625977,73.4637145996,80.5217590332,80.7666625977,21.0,4.0
0.0,80.7666625977,73.308013916,80.5217590332,80.7666625977,21.0,4.0
0.0,80.7666625977,73.1782836914,80.5217590332,80.7666625977,22.0,4.0
0.0,80.7666625977,72.970703125,80.4698486328,80.7666625977,22.0,4.0
0.0,80.7666625977,72.7631225586,80.4698486328,80.7666625977,22.0,4.0
0.0,80.7666625977,72.5036010742,80.573638916,80.7666625977,22.0,4.0
0.0,80.7666625977,72.2960205078,80.573638916,80.7666625977,22.0,4.0
0.0,80.7666625977,72.1922302246,80.5217590332,80.7666625977,22.0,4.0
0.0,80.7666625977,72.0884399414,80.573638916,80.7666625977,22.0,4.0
0.0,80.7666625977,72.0884399414,80.573638916,80.7666625977,22.0,4.0
0.0,80.7333374023,72.0884399414,80.5217590332,80.7666625977,22.0,4.0
0.0,80.7666625977,71.9587097168,80.573638916,80.7333374023,22.0,4.0
0.0,80.7666625977,71.8549194336,80.573638916,80.7666625977,22.0,4.0
0.0,80.6999816895,71.8549194336,80.6255493164,80.7666625977,22.0,4.0
0.0,80.6999816895,71.7510986328,80.5217590332,80.6999816895,22.0,4.0
0.0,80.6999816895,71.647277832,80.6255493164,80.6999816895,22.0,4.0
0.0,80.6999816895,71.5435180664,80.5217590332,80.6999816895,22.0,4.0
0.0,80.6999816895,71.5435180664,80.5217590332,80.6999816895,22.0,4.0
0.0,80.6999816895,71.5435180664,80.5217590332,80.6999816895,22.0,4.0
0.0,80.6999816895,71.5435180664,80.6255493164,80.6999816895,22.0,4.0
0.0,80.6999816895,71.5435180664,80.573638916,80.6999816895,22.0,4.0
0.0,80.6333312988,71.3878173828,80.6255493164,80.6999816895,22.0,4.0
0.0,80.6333312988,71.2840270996,80.6255493164,80.6333312988,22.0,4.0
0.0,80.6333312988,71.2840270996,80.6255493164,80.6333312988,22.0,4.0
0.0,80.6333312988,71.1802368164,80.6255493164,80.6333312988,22.0,4.0
0.0,80.6333312988,71.1802368164,80.6255493164,80.6333312988,22.0,4.0
0.0,80.6333312988,71.1802368164,80.6255493164,80.6333312988,22.0,4.0
