on,t,tout,t_pre,hour,weekday,times
0.0,79.299987793,88.3063354492,79.0999755859,17.0,3.0,1498808760.0
0.0,79.299987793,88.4880065918,79.299987793,17.0,3.0,1498808820.0
0.0,79.299987793,88.7474975586,79.299987793,17.0,3.0,1498808880.0
0.0,79.299987793,88.8512878418,79.299987793,17.0,3.0,1498808940.0
0.0,79.299987793,88.384185791,79.299987793,17.0,3.0,1498809000.0
0.0,79.299987793,88.2544555664,79.299987793,17.0,3.0,1498809060.0
0.0,79.299987793,88.1506652832,79.299987793,17.0,3.0,1498809120.0
0.0,79.299987793,88.2544555664,79.299987793,17.0,3.0,1498809180.0
0.0,79.4333190918,88.2544555664,79.299987793,17.0,3.0,1498809240.0
0.0,79.4333190918,88.384185791,79.4333190918,17.0,3.0,1498809300.0
0.0,79.4333190918,88.384185791,79.4333190918,17.0,3.0,1498809360.0
0.0,79.4333190918,88.5398864746,79.4333190918,17.0,3.0,1498809420.0
0.0,79.5666503906,88.5398864746,79.4333190918,17.0,3.0,1498809480.0
0.0,79.7333068848,88.6436767578,79.5666503906,17.0,3.0,1498809540.0
0.0,79.7333068848,88.9031982422,79.7333068848,18.0,3.0,1498809600.0
0.0,79.7333068848,88.9031982422,79.7333068848,18.0,3.0,1498809660.0
0.0,79.7333068848,89.110748291,79.7333068848,18.0,3.0,1498809720.0
0.0,79.7333068848,89.2145385742,79.7333068848,18.0,3.0,1498809780.0
0.0,79.7333068848,89.3183288574,79.7333068848,18.0,3.0,1498809840.0
0.0,79.7333068848,89.474029541,79.7333068848,18.0,3.0,1498809900.0
0.0,79.8666381836,89.6037902832,79.7333068848,18.0,3.0,1498809960.0
0.0,79.8666381836,89.474029541,79.8666381836,18.0,3.0,1498810020.0
0.0,79.8666381836,89.474029541,79.8666381836,18.0,3.0,1498810080.0
0.0,79.8666381836,89.655670166,79.8666381836,18.0,3.0,1498810140.0
0.0,79.9666442871,89.9670715332,79.8666381836,18.0,3.0,1498810200.0
0.0,79.9666442871,90.0708618164,79.9666442871,18.0,3.0,1498810260.0
0.0,80.0999755859,90.3822631836,79.9666442871,18.0,3.0,1498810320.0
0.0,80.0999755859,90.3822631836,80.0999755859,18.0,3.0,1498810380.0
0.0,80.0999755859,90.4860229492,80.0999755859,18.0,3.0,1498810440.0
0.0,80.0999755859,90.6416931152,80.0999755859,18.0,3.0,1498810500.0
0.0,80.0999755859,90.771484375,80.0999755859,18.0,3.0,1498810560.0
0.0,80.0999755859,90.771484375,80.0999755859,18.0,3.0,1498810620.0
0.0,80.0999755859,90.537902832,80.0999755859,18.0,3.0,1498810680.0
0.0,80.0999755859,90.1746826172,80.0999755859,18.0,3.0,1498810740.0
0.0,80.0999755859,89.9670715332,80.0999755859,18.0,3.0,1498810800.0
0.0,80.0999755859,89.9151916504,80.0999755859,18.0,3.0,1498810860.0
0.0,80.0999755859,90.0708618164,80.0999755859,18.0,3.0,1498810920.0
0.0,80.1999816895,90.2784729004,80.0999755859,18.0,3.0,1498810980.0
0.0,80.1999816895,90.5898132324,80.1999816895,18.0,3.0,1498811040.0
0.0,80.3333129883,90.8233947754,80.1999816895,18.0,3.0,1498811100.0
0.0,80.3333129883,91.2904663086,80.3333129883,18.0,3.0,1498811160.0
0.0,80.3333129883,91.3942565918,80.3333129883,18.0,3.0,1498811220.0
0.0,80.3333129883,91.6018371582,80.3333129883,18.0,3.0,1498811280.0
0.0,80.3333129883,91.6018371582,80.3333129883,18.0,3.0,1498811340.0
0.0,80.5999755859,91.7055969238,80.3333129883,18.0,3.0,1498811400.0
0.0,80.5999755859,91.5499267578,80.5999755859,18.0,3.0,1498811460.0
0.0,80.5999755859,91.2904663086,80.5999755859,18.0,3.0,1498811520.0
0.0,80.5999755859,91.4461364746,80.5999755859,18.0,3.0,1498811580.0
0.0,80.5999755859,91.5499267578,80.5999755859,18.0,3.0,1498811640.0
0.0,80.6666564941,91.0309753418,80.5999755859,18.0,3.0,1498811700.0
0.0,80.6666564941,90.6676635742,80.6666564941,18.0,3.0,1498811760.0
0.0,80.6666564941,90.9790649414,80.6666564941,18.0,3.0,1498811820.0
0.0,80.8333129883,90.8233947754,80.6666564941,18.0,3.0,1498811880.0
0.0,80.8333129883,90.9790649414,80.8333129883,18.0,3.0,1498811940.0
0.0,80.8333129883,91.0828857422,80.8333129883,18.0,3.0,1498812000.0
0.0,80.8333129883,91.3942565918,80.8333129883,18.0,3.0,1498812060.0
0.0,80.9666442871,91.653717041,80.8333129883,18.0,3.0,1498812120.0
0.0,80.9666442871,91.653717041,80.9666442871,18.0,3.0,1498812180.0
0.0,80.9666442871,91.9910583496,80.9666442871,18.0,3.0,1498812240.0
1.0,80.9666442871,92.6138305664,80.9666442871,18.0,3.0,1498812300.0
1.0,80.9666442871,92.8214416504,80.9666442871,18.0,3.0,1498812360.0
1.0,80.9666442871,93.0549621582,80.9666442871,18.0,3.0,1498812420.0
1.0,81.0999755859,93.5220336914,80.9666442871,18.0,3.0,1498812480.0
1.0,81.0999755859,93.2625427246,81.0999755859,18.0,3.0,1498812540.0
1.0,81.0999755859,93.470123291,81.0999755859,18.0,3.0,1498812600.0
1.0,80.8999938965,93.8334350586,81.0999755859,18.0,3.0,1498812660.0
1.0,80.8999938965,94.041015625,80.8999938965,18.0,3.0,1498812720.0
1.0,80.8999938965,94.2745361328,80.8999938965,18.0,3.0,1498812780.0
1.0,80.799987793,94.378326416,80.8999938965,18.0,3.0,1498812840.0
0.0,80.3333129883,94.4821166992,80.799987793,18.0,3.0,1498812900.0
0.0,80.3333129883,94.7416381836,80.3333129883,18.0,3.0,1498812960.0
0.0,80.3333129883,94.2745361328,80.3333129883,18.0,3.0,1498813020.0
0.0,80.3333129883,94.4302368164,80.3333129883,18.0,3.0,1498813080.0
0.0,80.3333129883,94.5599822998,80.3333129883,18.0,3.0,1498813140.0
0.0,80.1999816895,94.6897277832,80.3333129883,19.0,3.0,1498813200.0
0.0,80.1999816895,94.6897277832,80.1999816895,19.0,3.0,1498813260.0
0.0,80.1999816895,94.94921875,80.1999816895,19.0,3.0,1498813320.0
0.0,80.1999816895,94.6897277832,80.1999816895,19.0,3.0,1498813380.0
0.0,80.1999816895,94.5340270996,80.1999816895,19.0,3.0,1498813440.0
0.0,80.1999816895,94.7416381836,80.1999816895,19.0,3.0,1498813500.0
0.0,80.1999816895,94.8454284668,80.1999816895,19.0,3.0,1498813560.0
0.0,80.6333312988,94.5340270996,80.1999816895,19.0,3.0,1498813620.0
0.0,80.6333312988,94.5340270996,80.6333312988,19.0,3.0,1498813680.0
0.0,80.6333312988,94.5340270996,80.6333312988,19.0,3.0,1498813740.0
0.0,80.6333312988,94.8973388672,80.6333312988,19.0,3.0,1498813800.0
0.0,80.6333312988,95.1567993164,80.6333312988,19.0,3.0,1498813860.0
0.0,80.7666625977,95.2605895996,80.6333312988,19.0,3.0,1498813920.0
0.0,80.7666625977,95.0530090332,80.7666625977,19.0,3.0,1498813980.0
0.0,80.7666625977,94.7416381836,80.7666625977,19.0,3.0,1498814040.0
0.0,80.7666625977,94.7416381836,80.7666625977,19.0,3.0,1498814100.0
0.0,80.7666625977,94.8973388672,80.7666625977,19.0,3.0,1498814160.0
0.0,80.9666442871,94.7416381836,80.7666625977,19.0,3.0,1498814220.0
0.0,80.9666442871,94.94921875,80.9666442871,19.0,3.0,1498814280.0
0.0,80.9666442871,94.6897277832,80.9666442871,19.0,3.0,1498814340.0
0.0,81.2666625977,94.6897277832,80.9666442871,19.0,3.0,1498814400.0
0.0,81.2666625977,94.8454284668,81.2666625977,19.0,3.0,1498814460.0
0.0,81.2666625977,95.0530090332,81.2666625977,19.0,3.0,1498814520.0
0.0,81.2666625977,95.2087097168,81.2666625977,19.0,3.0,1498814580.0
0.0,81.2666625977,95.3384399414,81.2666625977,19.0,3.0,1498814640.0
1.0,81.4333190918,94.94921875,81.2666625977,19.0,3.0,1498814700.0
1.0,81.4333190918,95.3384399414,81.4333190918,19.0,3.0,1498814760.0
1.0,81.4333190918,96.0650024414,81.4333190918,19.0,3.0,1498814820.0
1.0,81.4333190918,96.3764038086,81.4333190918,19.0,3.0,1498814880.0
1.0,81.4333190918,96.1687927246,81.4333190918,19.0,3.0,1498814940.0
1.0,81.4333190918,96.0650024414,81.4333190918,19.0,3.0,1498815000.0
1.0,80.9333190918,95.9612121582,81.4333190918,19.0,3.0,1498815060.0
1.0,80.9333190918,95.8055419922,80.9333190918,19.0,3.0,1498815120.0
1.0,80.9333190918,96.1687927246,80.9333190918,19.0,3.0,1498815180.0
1.0,80.9333190918,96.0650024414,80.9333190918,19.0,3.0,1498815240.0
1.0,80.5333251953,95.7536315918,80.9333190918,19.0,3.0,1498815300.0
0.0,80.5333251953,95.9093322754,80.5333251953,19.0,3.0,1498815360.0
0.0,80.299987793,95.4422302246,80.5333251953,19.0,3.0,1498815420.0
0.0,80.299987793,94.8973388672,80.299987793,19.0,3.0,1498815480.0
0.0,80.299987793,94.8973388672,80.299987793,19.0,3.0,1498815540.0
0.0,80.299987793,94.7416381836,80.299987793,19.0,3.0,1498815600.0
0.0,80.0,94.4302368164,80.299987793,19.0,3.0,1498815660.0
0.0,80.0,94.5859069824,80.0,19.0,3.0,1498815720.0
0.0,80.0,95.0011291504,80.0,19.0,3.0,1498815780.0
0.0,80.0,94.7416381836,80.0,19.0,3.0,1498815840.0
0.0,80.0,94.4821166992,80.0,19.0,3.0,1498815900.0
0.0,80.0,94.4821166992,80.0,19.0,3.0,1498815960.0
0.0,80.4333190918,94.8973388672,80.0,19.0,3.0,1498816020.0
0.0,80.4333190918,94.793548584,80.4333190918,19.0,3.0,1498816080.0
0.0,80.4333190918,94.94921875,80.4333190918,19.0,3.0,1498816140.0
0.0,80.5666503906,94.793548584,80.4333190918,19.0,3.0,1498816200.0
0.0,80.5666503906,94.793548584,80.5666503906,19.0,3.0,1498816260.0
0.0,80.5666503906,94.8973388672,80.5666503906,19.0,3.0,1498816320.0
0.0,80.799987793,94.7416381836,80.5666503906,19.0,3.0,1498816380.0
0.0,80.799987793,94.8973388672,80.799987793,19.0,3.0,1498816440.0
0.0,80.799987793,94.8973388672,80.799987793,19.0,3.0,1498816500.0
0.0,80.799987793,94.4821166992,80.799987793,19.0,3.0,1498816560.0
0.0,80.799987793,94.22265625,80.799987793,19.0,3.0,1498816620.0
0.0,80.799987793,93.9372253418,80.799987793,19.0,3.0,1498816680.0
0.0,80.799987793,93.9372253418,80.799987793,19.0,3.0,1498816740.0
0.0,81.0999755859,93.8334350586,80.799987793,20.0,3.0,1498816800.0
0.0,81.0999755859,93.8334350586,81.0999755859,20.0,3.0,1498816860.0
0.0,81.1666564941,93.6777038574,81.0999755859,20.0,3.0,1498816920.0
0.0,81.1666564941,93.5739135742,81.1666564941,20.0,3.0,1498816980.0
0.0,81.1666564941,93.6777038574,81.1666564941,20.0,3.0,1498817040.0
0.0,81.2333068848,93.314453125,81.1666564941,20.0,3.0,1498817100.0
0.0,81.2333068848,93.0030517578,81.2333068848,20.0,3.0,1498817160.0
1.0,81.2333068848,93.0030517578,81.2333068848,20.0,3.0,1498817220.0
1.0,81.2333068848,92.7176208496,81.2333068848,20.0,3.0,1498817280.0
1.0,81.2333068848,92.3543395996,81.2333068848,20.0,3.0,1498817340.0
1.0,81.2333068848,91.9391784668,81.2333068848,20.0,3.0,1498817400.0
1.0,81.2333068848,91.498046875,81.2333068848,20.0,3.0,1498817460.0
1.0,81.2333068848,91.3942565918,81.2333068848,20.0,3.0,1498817520.0
1.0,80.7333068848,91.2904663086,81.2333068848,20.0,3.0,1498817580.0
0.0,80.7333068848,91.0828857422,80.7333068848,20.0,3.0,1498817640.0
0.0,80.6666564941,90.771484375,80.7333068848,20.0,3.0,1498817700.0
0.0,80.6666564941,90.6676635742,80.6666564941,20.0,3.0,1498817760.0
0.0,80.4333190918,89.9670715332,80.6666564941,20.0,3.0,1498817820.0
0.0,80.4333190918,89.6037902832,80.4333190918,20.0,3.0,1498817880.0
0.0,80.4333190918,89.474029541,80.4333190918,20.0,3.0,1498817940.0
0.0,80.4333190918,89.3183288574,80.4333190918,20.0,3.0,1498818000.0
0.0,80.4333190918,88.8512878418,80.4333190918,20.0,3.0,1498818060.0
0.0,80.4333190918,88.5398864746,80.4333190918,20.0,3.0,1498818120.0
0.0,80.4333190918,88.3063354492,80.4333190918,20.0,3.0,1498818180.0
0.0,80.4333190918,88.3063354492,80.4333190918,20.0,3.0,1498818240.0
0.0,80.4333190918,88.0468444824,80.4333190918,20.0,3.0,1498818300.0
0.0,80.5999755859,87.839263916,80.4333190918,20.0,3.0,1498818360.0
0.0,80.6666564941,87.7355041504,80.5999755859,20.0,3.0,1498818420.0
0.0,80.6666564941,87.7355041504,80.6666564941,20.0,3.0,1498818480.0
0.0,80.7666625977,87.5278930664,80.6666564941,20.0,3.0,1498818540.0
0.0,80.7666625977,87.1646118164,80.7666625977,20.0,3.0,1498818600.0
0.0,80.7666625977,87.1646118164,80.7666625977,20.0,3.0,1498818660.0
0.0,80.7666625977,86.931060791,80.7666625977,20.0,3.0,1498818720.0
0.0,80.7666625977,86.775390625,80.7666625977,20.0,3.0,1498818780.0
0.0,80.7666625977,86.5158996582,80.7666625977,20.0,3.0,1498818840.0
0.0,80.7666625977,86.3083190918,80.7666625977,20.0,3.0,1498818900.0
0.0,80.7666625977,86.2045288086,80.7666625977,20.0,3.0,1498818960.0
0.0,80.7666625977,86.1007385254,80.7666625977,20.0,3.0,1498819020.0
0.0,80.7666625977,86.2045288086,80.7666625977,20.0,3.0,1498819080.0
0.0,81.0,85.9709777832,80.7666625977,20.0,3.0,1498819140.0
0.0,81.0333251953,85.8671875,81.0,20.0,3.0,1498819200.0
0.0,81.0999755859,85.5557861328,81.0333251953,20.0,3.0,1498819260.0
0.0,81.0999755859,85.451965332,81.0999755859,20.0,3.0,1498819320.0
0.0,81.0999755859,85.1925354004,81.0999755859,20.0,3.0,1498819380.0
0.0,81.0999755859,85.0887451172,81.0999755859,20.0,3.0,1498819440.0
0.0,81.0999755859,84.8292541504,81.0999755859,20.0,3.0,1498819500.0
1.0,81.0999755859,84.6994628906,81.0999755859,20.0,3.0,1498819560.0
1.0,81.0999755859,84.3361816406,81.0999755859,20.0,3.0,1498819620.0
1.0,81.0999755859,83.7134399414,81.0999755859,20.0,3.0,1498819680.0
1.0,81.0999755859,83.3760986328,81.0999755859,20.0,3.0,1498819740.0
1.0,80.6333312988,83.116607666,81.0999755859,20.0,3.0,1498819800.0
0.0,80.6333312988,82.7533569336,80.6333312988,20.0,3.0,1498819860.0
0.0,80.299987793,82.3641052246,80.6333312988,20.0,3.0,1498819920.0
0.0,80.299987793,82.0008239746,80.299987793,20.0,3.0,1498819980.0
0.0,80.299987793,81.6894226074,80.299987793,20.0,3.0,1498820040.0
0.0,80.299987793,81.3780517578,80.299987793,20.0,3.0,1498820100.0
0.0,80.299987793,81.2483215332,80.299987793,20.0,3.0,1498820160.0
0.0,80.299987793,80.9888305664,80.299987793,20.0,3.0,1498820220.0
0.0,80.299987793,80.78125,80.299987793,20.0,3.0,1498820280.0
0.0,80.299987793,80.5217590332,80.299987793,20.0,3.0,1498820340.0
0.0,80.299987793,80.3141479492,80.299987793,21.0,3.0,1498820400.0
0.0,80.299987793,80.210357666,80.299987793,21.0,3.0,1498820460.0
0.0,80.299987793,79.9768371582,80.299987793,21.0,3.0,1498820520.0
0.0,80.3666381836,79.7173156738,80.299987793,21.0,3.0,1498820580.0
0.0,80.3666381836,79.5616455078,80.3666381836,21.0,3.0,1498820640.0
0.0,80.3666381836,79.5616455078,80.3666381836,21.0,3.0,1498820700.0
0.0,80.3666381836,79.302154541,80.3666381836,21.0,3.0,1498820760.0
0.0,80.3666381836,79.1983642578,80.3666381836,21.0,3.0,1498820820.0
0.0,80.3666381836,78.9129333496,80.3666381836,21.0,3.0,1498820880.0
0.0,80.3666381836,78.8091430664,80.3666381836,21.0,3.0,1498820940.0
0.0,80.3666381836,78.6015319824,80.3666381836,21.0,3.0,1498821000.0
0.0,80.3666381836,78.4977416992,80.3666381836,21.0,3.0,1498821060.0
0.0,80.3666381836,78.393951416,80.3666381836,21.0,3.0,1498821120.0
0.0,80.3666381836,78.2901611328,80.3666381836,21.0,3.0,1498821180.0
0.0,80.3666381836,78.1863708496,80.3666381836,21.0,3.0,1498821240.0
0.0,80.3666381836,78.0825805664,80.3666381836,21.0,3.0,1498821300.0
0.0,80.5666503906,78.0825805664,80.3666381836,21.0,3.0,1498821360.0
0.0,80.6333312988,77.9787902832,80.5666503906,21.0,3.0,1498821420.0
0.0,80.6333312988,77.875,80.6333312988,21.0,3.0,1498821480.0
0.0,80.6333312988,77.875,80.6333312988,21.0,3.0,1498821540.0
0.0,80.6333312988,77.7452697754,80.6333312988,21.0,3.0,1498821600.0
0.0,80.6333312988,77.5376586914,80.6333312988,21.0,3.0,1498821660.0
0.0,80.6333312988,77.5376586914,80.6333312988,21.0,3.0,1498821720.0
0.0,80.6333312988,77.4338684082,80.6333312988,21.0,3.0,1498821780.0
0.0,80.6333312988,77.3300476074,80.6333312988,21.0,3.0,1498821840.0
0.0,80.6333312988,77.2262573242,80.6333312988,21.0,3.0,1498821900.0
0.0,80.6333312988,77.2262573242,80.6333312988,21.0,3.0,1498821960.0
0.0,80.6333312988,77.122467041,80.6333312988,21.0,3.0,1498822020.0
0.0,80.6333312988,77.0186767578,80.6333312988,21.0,3.0,1498822080.0
0.0,80.7333068848,77.0186767578,80.6333312988,21.0,3.0,1498822140.0
0.0,80.7333068848,76.8630065918,80.7333068848,21.0,3.0,1498822200.0
0.0,80.7333068848,76.8630065918,80.7333068848,21.0,3.0,1498822260.0
0.0,80.7333068848,76.7592163086,80.7333068848,21.0,3.0,1498822320.0
0.0,80.7333068848,76.7592163086,80.7333068848,21.0,3.0,1498822380.0
0.0,80.7333068848,76.577545166,80.7333068848,21.0,3.0,1498822440.0
0.0,80.7333068848,76.3699645996,80.7333068848,21.0,3.0,1498822500.0
0.0,80.7333068848,76.2661743164,80.7333068848,21.0,3.0,1498822560.0
0.0,80.7333068848,76.1623840332,80.7333068848,21.0,3.0,1498822620.0
0.0,80.7333068848,76.05859375,80.7333068848,21.0,3.0,1498822680.0
0.0,80.7333068848,76.05859375,80.7333068848,21.0,3.0,1498822740.0
0.0,80.7333068848,75.9548034668,80.7333068848,21.0,3.0,1498822800.0
0.0,80.7333068848,75.8510131836,80.7333068848,21.0,3.0,1498822860.0
0.0,80.7666625977,75.7471923828,80.7333068848,21.0,3.0,1498822920.0
0.0,80.7666625977,75.7471923828,80.7666625977,21.0,3.0,1498822980.0
0.0,80.7666625977,75.643371582,80.7666625977,21.0,3.0,1498823040.0
0.0,80.7666625977,75.643371582,80.7666625977,21.0,3.0,1498823100.0
0.0,80.7666625977,75.643371582,80.7666625977,21.0,3.0,1498823160.0
0.0,80.7666625977,75.5395812988,80.7666625977,21.0,3.0,1498823220.0
0.0,80.7666625977,75.5395812988,80.7666625977,21.0,3.0,1498823280.0
0.0,80.7666625977,75.4098510742,80.7666625977,21.0,3.0,1498823340.0
0.0,80.7666625977,75.306060791,80.7666625977,21.0,3.0,1498823400.0
0.0,80.7666625977,75.306060791,80.7666625977,21.0,3.0,1498823460.0
0.0,80.6999816895,75.2022705078,80.7666625977,21.0,3.0,1498823520.0
0.0,80.6999816895,75.2022705078,80.6999816895,21.0,3.0,1498823580.0
0.0,80.6999816895,75.0984802246,80.6999816895,21.0,3.0,1498823640.0
0.0,80.6666564941,74.9946899414,80.6999816895,21.0,3.0,1498823700.0
0.0,80.6666564941,74.9946899414,80.6666564941,21.0,3.0,1498823760.0
0.0,80.6666564941,74.8908996582,80.6666564941,21.0,3.0,1498823820.0
0.0,80.6666564941,74.787109375,80.6666564941,21.0,3.0,1498823880.0
0.0,80.6666564941,74.787109375,80.6666564941,21.0,3.0,1498823940.0
0.0,80.6666564941,74.6832885742,80.6666564941,22.0,3.0,1498824000.0
0.0,80.6666564941,74.6832885742,80.6666564941,22.0,3.0,1498824060.0
0.0,80.6666564941,74.579498291,80.6666564941,22.0,3.0,1498824120.0
0.0,80.6666564941,74.4237976074,80.6666564941,22.0,3.0,1498824180.0
0.0,80.6333312988,74.4237976074,80.6666564941,22.0,3.0,1498824240.0
0.0,80.6333312988,74.4237976074,80.6333312988,22.0,3.0,1498824300.0
0.0,80.6333312988,74.4237976074,80.6333312988,22.0,3.0,1498824360.0
0.0,80.6333312988,74.2940673828,80.6333312988,22.0,3.0,1498824420.0
0.0,80.6333312988,74.1383972168,80.6333312988,22.0,3.0,1498824480.0
0.0,80.6333312988,74.0346069336,80.6333312988,22.0,3.0,1498824540.0
0.0,80.6333312988,73.9308166504,80.6333312988,22.0,3.0,1498824600.0
0.0,80.6333312988,73.9308166504,80.6333312988,22.0,3.0,1498824660.0
0.0,80.6333312988,73.9308166504,80.6333312988,22.0,3.0,1498824720.0
0.0,80.6333312988,73.9308166504,80.6333312988,22.0,3.0,1498824780.0
0.0,80.6333312988,73.8270263672,80.6333312988,22.0,3.0,1498824840.0
0.0,80.6333312988,73.7231750488,80.6333312988,22.0,3.0,1498824900.0
0.0,80.5666503906,73.6193847656,80.6333312988,22.0,3.0,1498824960.0
0.0,80.5666503906,73.6193847656,80.5666503906,22.0,3.0,1498825020.0
0.0,80.5666503906,73.3599243164,80.5666503906,22.0,3.0,1498825080.0
0.0,80.5666503906,73.126373291,80.5666503906,22.0,3.0,1498825140.0
0.0,80.5333251953,73.0225830078,80.5666503906,22.0,3.0,1498825200.0
0.0,80.5333251953,72.9187927246,80.5333251953,22.0,3.0,1498825260.0
0.0,80.5333251953,72.9187927246,80.5333251953,22.0,3.0,1498825320.0
0.0,80.5333251953,72.8150024414,80.5333251953,22.0,3.0,1498825380.0
0.0,80.5333251953,72.8150024414,80.5333251953,22.0,3.0,1498825440.0
0.0,80.5333251953,72.7111816406,80.5333251953,22.0,3.0,1498825500.0
0.0,80.5333251953,72.5036010742,80.5333251953,22.0,3.0,1498825560.0
0.0,80.5,72.399810791,80.5333251953,22.0,3.0,1498825620.0
0.0,80.5,72.399810791,80.5,22.0,3.0,1498825680.0
0.0,80.5,72.2960205078,80.5,22.0,3.0,1498825740.0
0.0,80.5,72.2960205078,80.5,22.0,3.0,1498825800.0
0.0,80.5,72.2960205078,80.5,22.0,3.0,1498825860.0
0.0,80.5,72.1922302246,80.5,22.0,3.0,1498825920.0
0.0,80.4666442871,72.1922302246,80.5,22.0,3.0,1498825980.0
0.0,80.4666442871,72.1922302246,80.4666442871,22.0,3.0,1498826040.0
0.0,80.4666442871,72.1922302246,80.4666442871,22.0,3.0,1498826100.0
0.0,80.4666442871,72.1922302246,80.4666442871,22.0,3.0,1498826160.0
0.0,80.4666442871,72.1922302246,80.4666442871,22.0,3.0,1498826220.0
0.0,80.4666442871,72.1922302246,80.4666442871,22.0,3.0,1498826280.0
0.0,80.3999938965,72.2960205078,80.4666442871,22.0,3.0,1498826340.0
0.0,80.3999938965,72.2960205078,80.3999938965,22.0,3.0,1498826400.0
0.0,80.3999938965,72.2960205078,80.3999938965,22.0,3.0,1498826460.0
0.0,80.3999938965,72.1922302246,80.3999938965,22.0,3.0,1498826520.0
0.0,80.3999938965,72.1922302246,80.3999938965,22.0,3.0,1498826580.0
0.0,80.3999938965,72.0884399414,80.3999938965,22.0,3.0,1498826640.0
0.0,80.3999938965,72.0884399414,80.3999938965,22.0,3.0,1498826700.0
0.0,80.3666687012,72.0884399414,80.3999938965,22.0,3.0,1498826760.0
0.0,80.3666687012,71.9587097168,80.3666687012,22.0,3.0,1498826820.0
0.0,80.3666687012,71.9587097168,80.3666687012,22.0,3.0,1498826880.0
0.0,80.3666687012,71.9587097168,80.3666687012,22.0,3.0,1498826940.0
0.0,80.3666687012,71.9587097168,80.3666687012,22.0,3.0,1498827000.0
0.0,80.299987793,71.9587097168,80.3666687012,22.0,3.0,1498827060.0
0.0,80.299987793,71.8549194336,80.299987793,22.0,3.0,1498827120.0
0.0,80.299987793,71.8549194336,80.299987793,22.0,3.0,1498827180.0
0.0,80.299987793,71.8549194336,80.299987793,22.0,3.0,1498827240.0
0.0,80.299987793,71.7510986328,80.299987793,22.0,3.0,1498827300.0
0.0,80.2666625977,71.7510986328,80.299987793,22.0,3.0,1498827360.0
0.0,80.2666625977,71.7510986328,80.2666625977,22.0,3.0,1498827420.0
0.0,80.2666625977,71.647277832,80.2666625977,22.0,3.0,1498827480.0
0.0,80.2333068848,71.5435180664,80.2666625977,22.0,3.0,1498827540.0
0.0,80.2333068848,71.5435180664,80.2333068848,23.0,3.0,1498827600.0
0.0,80.2333068848,71.3878173828,80.2333068848,23.0,3.0,1498827660.0
0.0,80.2333068848,71.2840270996,80.2333068848,23.0,3.0,1498827720.0
0.0,80.1999816895,71.1802368164,80.2333068848,23.0,3.0,1498827780.0
0.0,80.1999816895,71.0764465332,80.1999816895,23.0,3.0,1498827840.0
0.0,80.1999816895,71.0764465332,80.1999816895,23.0,3.0,1498827900.0
0.0,80.1999816895,70.97265625,80.1999816895,23.0,3.0,1498827960.0
0.0,80.1999816895,70.97265625,80.1999816895,23.0,3.0,1498828020.0
0.0,80.1999816895,70.97265625,80.1999816895,23.0,3.0,1498828080.0
0.0,80.1999816895,70.97265625,80.1999816895,23.0,3.0,1498828140.0
0.0,80.1999816895,70.97265625,80.1999816895,23.0,3.0,1498828200.0
0.0,80.1999816895,70.97265625,80.1999816895,23.0,3.0,1498828260.0
0.0,80.1666564941,70.97265625,80.1999816895,23.0,3.0,1498828320.0
0.0,80.1666564941,70.97265625,80.1666564941,23.0,3.0,1498828380.0
0.0,80.1666564941,70.8428955078,80.1666564941,23.0,3.0,1498828440.0
0.0,80.0999755859,70.7391052246,80.1666564941,23.0,3.0,1498828500.0
0.0,80.0999755859,70.8428955078,80.0999755859,23.0,3.0,1498828560.0
0.0,80.0999755859,70.8428955078,80.0999755859,23.0,3.0,1498828620.0
0.0,80.0999755859,70.7391052246,80.0999755859,23.0,3.0,1498828680.0
0.0,80.0999755859,70.7391052246,80.0999755859,23.0,3.0,1498828740.0
0.0,80.0999755859,70.7391052246,80.0999755859,23.0,3.0,1498828800.0
0.0,80.0666503906,70.6352844238,80.0999755859,23.0,3.0,1498828860.0
0.0,80.0666503906,70.6352844238,80.0666503906,23.0,3.0,1498828920.0
0.0,80.0666503906,70.6352844238,80.0666503906,23.0,3.0,1498828980.0
0.0,80.0666503906,70.5314941406,80.0666503906,23.0,3.0,1498829040.0
0.0,80.0333251953,70.5314941406,80.0666503906,23.0,3.0,1498829100.0
0.0,80.0333251953,70.5314941406,80.0333251953,23.0,3.0,1498829160.0
0.0,79.9666442871,70.5314941406,80.0333251953,23.0,3.0,1498829220.0
0.0,79.9666442871,70.5314941406,79.9666442871,23.0,3.0,1498829280.0
0.0,79.9666442871,70.5314941406,79.9666442871,23.0,3.0,1498829340.0
0.0,79.9666442871,70.5314941406,79.9666442871,23.0,3.0,1498829400.0
0.0,79.9666442871,70.5314941406,79.9666442871,23.0,3.0,1498829460.0
0.0,79.9666442871,70.6352844238,79.9666442871,23.0,3.0,1498829520.0
0.0,79.9666442871,70.7391052246,79.9666442871,23.0,3.0,1498829580.0
0.0,79.9666442871,70.7391052246,79.9666442871,23.0,3.0,1498829640.0
0.0,79.9666442871,70.7391052246,79.9666442871,23.0,3.0,1498829700.0
0.0,79.9666442871,70.7391052246,79.9666442871,23.0,3.0,1498829760.0
0.0,79.9666442871,70.7391052246,79.9666442871,23.0,3.0,1498829820.0
0.0,79.9333190918,70.7391052246,79.9666442871,23.0,3.0,1498829880.0
0.0,79.8999938965,70.7391052246,79.9333190918,23.0,3.0,1498829940.0
