,on,t,tout,tdis,t_pre,hour,weekday,il
27600,0.0,76.8666381836,59.2178955078,74.1383972168,76.8999938965,4.0,2.0,-0.0372561614361
27601,0.0,76.8666381836,59.2178955078,74.1383972168,76.8666381836,4.0,2.0,-0.00391551679049
27602,0.0,76.8666381836,59.1141052246,74.0864868164,76.8666381836,4.0,2.0,-0.0038686301179
27603,0.0,76.8666381836,59.1141052246,74.0346069336,76.8666381836,4.0,2.0,-0.0038686301179
27604,0.0,76.8666381836,59.1141052246,74.0346069336,76.8666381836,4.0,2.0,-0.0038686301179
27605,0.0,76.8666381836,59.1141052246,73.9826965332,76.8666381836,4.0,2.0,-0.0038686301179
27606,0.0,76.8333129883,59.1141052246,73.9308166504,76.8666381836,4.0,2.0,-0.0371938254179
27607,0.0,76.8333129883,59.2178955078,73.9308166504,76.8333129883,4.0,2.0,-0.00393057125872
27608,0.0,76.8333129883,59.1141052246,73.87890625,76.8333129883,4.0,2.0,-0.00388368458613
27609,0.0,76.8333129883,59.1141052246,73.87890625,76.8333129883,4.0,2.0,-0.00388368458613
27610,0.0,76.8333129883,59.0103149414,73.8270263672,76.8333129883,4.0,2.0,-0.00383679791354
27611,0.0,76.7666625977,58.9065246582,73.7751159668,76.8333129883,4.0,2.0,-0.0704403018409
27612,0.0,76.7333068848,58.9065246582,73.7231750488,76.7666625977,4.0,2.0,-0.0371757330774
27613,0.0,76.7333068848,58.9065246582,73.7231750488,76.7333068848,4.0,2.0,-0.0038350884318
27614,0.0,76.7333068848,59.0103149414,73.671295166,76.7333068848,4.0,2.0,-0.00388197510439
27615,0.0,76.7333068848,59.0103149414,73.7231750488,76.7333068848,4.0,2.0,-0.00388197510439
27616,0.0,76.7333068848,59.0103149414,73.7231750488,76.7333068848,4.0,2.0,-0.00388197510439
27617,0.0,76.7333068848,58.9065246582,73.671295166,76.7333068848,4.0,2.0,-0.0038350884318
27618,0.0,76.6999816895,58.9065246582,73.7231750488,76.7333068848,4.0,2.0,-0.0371602837318
27619,0.0,76.6999816895,58.9065246582,73.671295166,76.6999816895,4.0,2.0,-0.00385014290003
27620,0.0,76.6999816895,58.802734375,73.671295166,76.6999816895,4.0,2.0,-0.00380325622744
27621,0.0,76.6999816895,58.802734375,73.6193847656,76.6999816895,4.0,2.0,-0.00380325622744
27622,0.0,76.6999816895,58.802734375,73.671295166,76.6999816895,4.0,2.0,-0.00380325622744
27623,0.0,76.6666564941,58.802734375,73.6193847656,76.6999816895,4.0,2.0,-0.0371284516274
27624,0.0,76.5999755859,58.6989135742,73.6193847656,76.6666564941,4.0,2.0,-0.070452318437
27625,0.0,76.5999755859,58.6989135742,73.6193847656,76.5999755859,4.0,2.0,-0.00380153295958
27626,0.0,76.5999755859,58.595123291,73.5675048828,76.5999755859,4.0,2.0,-0.00375464628699
27627,0.0,76.5999755859,58.4913330078,73.5675048828,76.5999755859,4.0,2.0,-0.0037077596144
27628,0.0,76.5999755859,58.3875427246,73.5675048828,76.5999755859,4.0,2.0,-0.00366087294181
27629,0.0,76.5999755859,58.2837524414,73.5675048828,76.5999755859,4.0,2.0,-0.00361398626922
27630,0.0,76.5999755859,58.1799621582,73.4637145996,76.5999755859,4.0,2.0,-0.00356709959663
27631,0.0,76.5666503906,58.1799621582,73.4637145996,76.5999755859,4.0,2.0,-0.0368922948966
27632,0.0,76.5666503906,58.1799621582,73.4118041992,76.5666503906,4.0,2.0,-0.00358215406486
27633,0.0,76.5666503906,58.1799621582,73.4118041992,76.5666503906,4.0,2.0,-0.00358215406486
27634,0.0,76.5666503906,58.050201416,73.308013916,76.5666503906,4.0,2.0,-0.00352353538451
27635,0.0,76.5666503906,58.050201416,73.3599243164,76.5666503906,4.0,2.0,-0.00352353538451
27636,0.0,76.5,58.050201416,73.2301635742,76.5666503906,4.0,2.0,-0.0701739259845
27637,0.0,76.5,58.050201416,73.2561340332,76.5,4.0,2.0,-0.00355364432097
27638,0.0,76.5,58.050201416,73.2301635742,76.5,4.0,2.0,-0.00355364432097
27639,0.0,76.5,58.050201416,73.2301635742,76.5,4.0,2.0,-0.00355364432097
27640,0.0,76.5,58.050201416,73.2301635742,76.5,4.0,2.0,-0.00355364432097
27641,0.0,76.5,58.050201416,73.2301635742,76.5,5.0,2.0,-0.00355364432097
27642,0.0,76.5,58.050201416,73.308013916,76.5,5.0,2.0,-0.00355364432097
27643,0.0,76.4666442871,58.1799621582,73.5155944824,76.5,5.0,2.0,-0.0369679759013
27644,0.0,76.4666442871,58.2837524414,73.6193847656,76.4666442871,5.0,2.0,-0.00367421792829
27645,0.0,76.4666442871,58.3875427246,73.7231750488,76.4666442871,5.0,2.0,-0.00372110460089
27646,0.0,76.4666442871,58.4913330078,73.9308166504,76.4666442871,5.0,2.0,-0.00376799127348
27647,0.0,76.4666442871,58.595123291,74.1383972168,76.4666442871,5.0,2.0,-0.00381487794607
27648,0.0,76.4333190918,58.595123291,74.1902770996,76.4666442871,5.0,2.0,-0.0371400732461
27649,0.0,76.3999938965,58.5432434082,74.2421569824,76.4333190918,5.0,2.0,-0.0371316912711
27650,0.0,76.3999938965,58.6470336914,74.397857666,76.3999938965,5.0,2.0,-0.0038684371119
27651,0.0,76.3999938965,58.7508239746,74.4237976074,76.3999938965,5.0,2.0,-0.00391532378449
27652,0.0,76.3999938965,58.7508239746,74.4757080078,76.3999938965,5.0,2.0,-0.00391532378449
27653,0.0,76.3999938965,58.7508239746,74.5275878906,76.3999938965,5.0,2.0,-0.00391532378449
27654,0.0,76.3999938965,58.7508239746,74.579498291,76.3999938965,5.0,2.0,-0.00391532378449
27655,0.0,76.3999938965,58.7508239746,74.6313781738,76.3999938965,5.0,2.0,-0.00391532378449
27656,0.0,76.3666381836,58.7508239746,74.7351989746,76.3999938965,5.0,2.0,-0.0372710366845
27657,0.0,76.3666381836,58.9065246582,74.787109375,76.3666381836,5.0,2.0,-0.00400072894083
27658,0.0,76.3666381836,58.9065246582,74.8390197754,76.3666381836,5.0,2.0,-0.00400072894083
27659,0.0,76.3666381836,59.0621948242,74.8390197754,76.3666381836,5.0,2.0,-0.00407105205664
27660,0.0,76.3333129883,58.958404541,74.8390197754,76.3666381836,5.0,2.0,-0.0373493606841
27661,0.0,76.3333129883,58.958404541,74.8908996582,76.3333129883,5.0,2.0,-0.00403921985228
27662,0.0,76.299987793,59.0621948242,74.9428100586,76.3333129883,5.0,2.0,-0.0374113018249
27663,0.0,76.299987793,59.0621948242,74.9946899414,76.299987793,5.0,2.0,-0.0041011609931
27664,0.0,76.299987793,59.0621948242,75.0466003418,76.299987793,5.0,2.0,-0.0041011609931
27665,0.0,76.299987793,59.2698059082,75.0466003418,76.299987793,5.0,2.0,-0.00419494812444
27666,0.0,76.299987793,59.2698059082,75.0984802246,76.299987793,5.0,2.0,-0.00419494812444
27667,0.0,76.299987793,59.503326416,75.0984802246,76.299987793,5.0,2.0,-0.00430043969123
27668,0.0,76.2666625977,59.3995361328,75.150390625,76.299987793,5.0,2.0,-0.0375787483186
27669,0.0,76.2666625977,59.503326416,75.2022705078,76.2666625977,5.0,2.0,-0.00431549415946
27670,0.0,76.2666625977,59.7628479004,75.2022705078,76.2666625977,5.0,2.0,-0.00443273152016
27671,0.0,76.2666625977,60.1260986328,75.2541809082,76.2666625977,5.0,2.0,-0.00459682798115
27672,0.0,76.2333374023,60.6191101074,75.2022705078,76.2666625977,5.0,2.0,-0.0381447385225
27673,0.0,76.2333374023,61.0862121582,75.306060791,76.2333374023,5.0,2.0,-0.00504560829666
27674,0.0,76.2333374023,61.5532531738,75.306060791,76.2333374023,5.0,2.0,-0.00525659143024
27675,0.0,76.1999816895,62.046295166,75.3579711914,76.2333374023,5.0,2.0,-0.0388350331577
27676,0.0,76.1999816895,62.4614868164,75.3579711914,76.1999816895,5.0,2.0,-0.00568194908859
27677,0.0,76.1999816895,62.954498291,75.3579711914,76.1999816895,5.0,2.0,-0.00590466422993
27678,0.0,76.1999816895,63.2658996582,75.3579711914,76.1999816895,5.0,2.0,-0.00604533803385
27679,0.0,76.1999816895,63.5253601074,75.4098510742,76.1999816895,5.0,2.0,-0.00616254782225
27680,0.0,76.1999816895,63.5253601074,75.4098510742,76.1999816895,5.0,2.0,-0.00616254782225
27681,0.0,76.1666564941,63.7848815918,75.4098510742,76.1999816895,5.0,2.0,-0.039604980583
27682,0.0,76.1666564941,64.0703125,75.4098510742,76.1666564941,5.0,2.0,-0.0064237814474
27683,0.0,76.1666564941,64.4335632324,75.4617614746,76.1666564941,5.0,2.0,-0.00658787790839
27684,0.0,76.1333312988,64.6930541992,75.4617614746,76.1666564941,5.0,2.0,-0.0400302967829
27685,0.0,76.1333312988,65.0044555664,75.4098510742,76.1333312988,5.0,2.0,-0.00686082975509
27686,0.0,76.1333312988,65.2898864746,75.4617614746,76.1333312988,5.0,2.0,-0.00698977155126
27687,0.0,76.1333312988,65.7569885254,75.5136413574,76.1333312988,5.0,2.0,-0.00720078225714
27688,0.0,76.1333312988,66.1202392578,75.4617614746,76.1333312988,5.0,2.0,-0.00736487871813
27689,0.0,76.0999755859,66.2759399414,75.4617614746,76.1333312988,5.0,2.0,-0.0407909285201
27690,0.0,76.0999755859,66.6651611328,75.4617614746,76.0999755859,5.0,2.0,-0.00762611234323
27691,0.0,76.0999755859,67.0284423828,75.4098510742,76.0999755859,5.0,2.0,-0.00779022259037
27692,0.0,76.0999755859,67.2879333496,75.3579711914,76.0999755859,5.0,2.0,-0.00790744616493
27693,0.0,75.9333190918,67.7809753418,75.3579711914,76.0999755859,5.0,2.0,-0.174786669192
27694,0.0,75.9333190918,67.884765625,75.3579711914,75.9333190918,5.0,2.0,-0.00825234789232
27695,0.0,75.9333190918,68.1442260742,75.306060791,75.9333190918,5.0,2.0,-0.00836955768072
27696,0.0,75.9333190918,68.3518371582,75.2022705078,75.9333190918,5.0,2.0,-0.00846334481205
27697,0.0,75.9333190918,68.3518371582,75.2022705078,75.9333190918,5.0,2.0,-0.00846334481205
27698,0.0,75.9333190918,68.585357666,75.150390625,75.9333190918,5.0,2.0,-0.00856883637884
27699,0.0,75.9333190918,68.8967590332,75.0466003418,75.9333190918,5.0,2.0,-0.00870951018276
27700,0.0,75.9333190918,68.8967590332,74.9946899414,75.9333190918,5.0,2.0,-0.00870951018276
27701,0.0,75.9333190918,69.2600402832,74.9946899414,75.9333190918,6.0,2.0,-0.00887362042991
27702,0.0,75.8999938965,69.4157104492,74.9946899414,75.9333190918,6.0,2.0,-0.0422691388457
27703,0.0,75.8999938965,69.8568725586,74.9428100586,75.8999938965,6.0,2.0,-0.00915829049822
27704,0.0,75.8999938965,70.1163330078,74.9946899414,75.8999938965,6.0,2.0,-0.00927550028662
27705,0.0,75.8999938965,70.2201538086,74.9946899414,75.8999938965,6.0,2.0,-0.00932240074537
27706,0.0,75.7333374023,70.2201538086,74.9428100586,75.8999938965,6.0,2.0,-0.175978894945
27707,0.0,75.7333374023,70.3239135742,74.9428100586,75.7333374023,6.0,2.0,-0.00944455975915
27708,0.0,75.6666564941,70.5314941406,74.9946899414,75.7333374023,6.0,2.0,-0.0762192413043
27709,0.0,75.6666564941,70.791015625,74.9428100586,75.6666564941,6.0,2.0,-0.00968569318765
27710,0.0,75.6666564941,70.791015625,74.9946899414,75.6666564941,6.0,2.0,-0.00968569318765
27711,0.0,75.6666564941,71.0764465332,74.9946899414,75.6666564941,6.0,2.0,-0.00981463498382
27712,0.0,75.6666564941,71.0764465332,74.9428100586,75.6666564941,6.0,2.0,-0.00981463498382
27713,0.0,75.6666564941,71.0764465332,74.9428100586,75.6666564941,6.0,2.0,-0.00981463498382
27714,0.0,75.6333312988,71.0764465332,74.8908996582,75.6666564941,6.0,2.0,-0.0431398302838
27715,0.0,75.6333312988,71.0764465332,74.8390197754,75.6333312988,6.0,2.0,-0.00982968945205
27716,0.0,75.6333312988,71.3359375,74.787109375,75.6333312988,6.0,2.0,-0.0099469130266
27717,0.0,75.6333312988,71.5953979492,74.7351989746,75.6333312988,6.0,2.0,-0.010064122815
27718,0.0,75.5,71.7510986328,74.7351989746,75.6333312988,6.0,2.0,-0.143465758517
27719,0.0,75.5,71.8549194336,74.6313781738,75.5,6.0,2.0,-0.0102415918348
27720,0.0,75.4333190918,72.5036010742,74.5275878906,75.5,6.0,2.0,-0.0772155382919
27721,0.0,75.4333190918,72.8150024414,74.6313781738,75.4333190918,6.0,2.0,-0.0107054266185
27722,0.0,75.4333190918,73.1782836914,74.579498291,75.4333190918,6.0,2.0,-0.0108695368656
27723,0.0,75.4333190918,73.2301635742,72.6073913574,75.4333190918,6.0,2.0,-0.0108929733088
27724,0.0,75.4333190918,73.1782836914,72.6073913574,75.4333190918,6.0,2.0,-0.0108695368656
27725,0.0,75.4333190918,72.9187927246,72.9187927246,75.4333190918,6.0,2.0,-0.0107523132911
27726,0.0,75.4333190918,72.8150024414,73.126373291,75.4333190918,6.0,2.0,-0.0107054266185
27727,0.0,75.3333129883,72.8150024414,73.308013916,75.4333190918,6.0,2.0,-0.110711530118
27728,0.0,75.3333129883,72.8669128418,73.308013916,75.3333129883,6.0,2.0,-0.0107740540387
27729,1.0,75.3333129883,73.0225830078,66.0164489746,75.3333129883,6.0,2.0,0.0498558095483
27730,1.0,75.3333129883,73.126373291,57.0641784668,75.3333129883,6.0,2.0,0.0498089228757
27731,1.0,74.8666687012,73.4118041992,53.3794555664,75.3333129883,6.0,2.0,-0.41696430602
27732,1.0,74.7333068848,74.0346069336,51.2775878906,74.8666687012,6.0,2.0,-0.0841739868421
27733,1.0,74.7333068848,73.6193847656,50.1618041992,74.7333068848,6.0,2.0,0.0493151583754
27734,1.0,74.2333068848,73.87890625,49.7725830078,74.7333068848,6.0,2.0,-0.450802078985
27735,1.0,74.2333068848,74.0346069336,49.3055114746,74.2333068848,6.0,2.0,0.0489017119446
27736,1.0,74.2333068848,73.8270263672,48.994140625,74.2333068848,6.0,2.0,0.0489954852898
27737,1.0,74.2333068848,73.6193847656,48.7605895996,74.2333068848,6.0,2.0,0.0490892862073
27738,1.0,73.7333068848,73.5155944824,48.5529785156,74.2333068848,6.0,2.0,-0.45086382712
27739,0.0,73.7333068848,73.5155944824,54.1319580078,73.7333068848,6.0,2.0,-0.011789885991
27740,0.0,73.299987793,73.6193847656,57.2198486328,73.7333068848,6.0,2.0,-0.445155864464
27741,0.0,73.299987793,73.8270263672,59.7109069824,73.299987793,6.0,2.0,-0.0121263230266
27742,0.0,73.299987793,73.8270263672,59.9185180664,73.299987793,6.0,2.0,-0.0121263230266
27743,0.0,73.299987793,73.8270263672,60.0223083496,73.299987793,6.0,2.0,-0.0121263230266
27744,0.0,72.9666442871,74.1902770996,60.1260986328,73.299987793,6.0,2.0,-0.345633925388
27745,0.0,72.9666442871,74.2940673828,63.0583190918,72.9666442871,6.0,2.0,-0.012487892201
27746,0.0,72.9666442871,74.1383972168,67.2360229492,72.9666442871,6.0,2.0,-0.0124175690852
27747,0.0,72.9666442871,73.8270263672,69.675201416,72.9666442871,6.0,2.0,-0.0122769090674
27748,0.0,72.9666442871,74.0864868164,70.5314941406,72.9666442871,6.0,2.0,-0.0123941188558
27749,0.0,72.9666442871,74.2421569824,71.2840270996,72.9666442871,6.0,2.0,-0.0124644419716
27750,0.0,72.9666442871,74.2421569824,71.5953979492,72.9666442871,6.0,2.0,-0.0124644419716
27751,0.0,73.1999816895,73.9308166504,71.9067993164,72.9666442871,6.0,2.0,0.22101360666
27752,0.0,73.1666564941,74.6313781738,72.1403198242,73.1999816895,6.0,2.0,-0.0458600569904
27753,0.0,73.1666564941,75.0984802246,72.3479309082,73.1666564941,6.0,2.0,-0.0127609267646
27754,0.0,73.1666564941,75.2541809082,72.6073913574,73.1666564941,6.0,2.0,-0.0128312636665
27755,0.0,73.1666564941,75.2541809082,72.6593017578,73.1666564941,6.0,2.0,-0.0128312636665
27756,0.0,73.1333312988,75.2541809082,72.5555114746,73.1666564941,6.0,2.0,-0.0461564589665
27757,0.0,73.1333312988,75.0984802246,72.8669128418,73.1333312988,6.0,2.0,-0.0127759812328
27758,0.0,73.1333312988,75.2022705078,73.0225830078,73.1333312988,6.0,2.0,-0.0128228679054
27759,0.0,73.1333312988,75.3579711914,73.0225830078,73.1333312988,6.0,2.0,-0.0128932048073
27760,0.0,73.1333312988,75.5395812988,73.0744934082,73.1333312988,6.0,2.0,-0.0129752461448
27761,0.0,73.1333312988,75.6952819824,73.2561340332,73.1333312988,7.0,2.0,-0.0130455830467
27762,0.0,73.1333312988,75.7991027832,73.4118041992,73.1333312988,7.0,2.0,-0.0130924835055
27763,0.0,73.1333312988,75.7991027832,73.4118041992,73.1333312988,7.0,2.0,-0.0130924835055
27764,0.0,73.5,76.1623840332,73.3599243164,73.1333312988,7.0,2.0,0.353412107447
27765,0.0,73.5,76.0066833496,73.308013916,73.5,7.0,2.0,-0.0130206163416
27766,0.0,73.5,76.1104736328,73.4118041992,73.5,7.0,2.0,-0.0130675030142
27767,0.0,73.5,76.0066833496,73.671295166,73.5,7.0,2.0,-0.0130206163416
27768,0.0,73.5333251953,75.7991027832,73.8270263672,73.5,7.0,2.0,0.0203983523036
27769,0.0,73.5333251953,75.643371582,73.9308166504,73.5333251953,7.0,2.0,-0.0128414378401
27770,0.0,73.5333251953,75.8510131836,74.0346069336,73.5333251953,7.0,2.0,-0.0129352387576
27771,0.0,73.5333251953,75.8510131836,74.0864868164,73.5333251953,7.0,2.0,-0.0129352387576
27772,0.0,73.5333251953,76.2661743164,74.0346069336,73.5333251953,7.0,2.0,-0.0131227854479
27773,0.0,73.5333251953,76.214263916,74.1902770996,73.5333251953,7.0,2.0,-0.0130993352186
27774,0.0,73.5333251953,76.4737548828,74.1902770996,73.5333251953,7.0,2.0,-0.0132165587931
27775,0.0,73.5333251953,76.3699645996,74.2940673828,73.5333251953,7.0,2.0,-0.0131696721205
27776,0.0,73.5333251953,76.577545166,74.4237976074,73.5333251953,7.0,2.0,-0.0132634454657
27777,0.0,73.6999816895,76.6813354492,74.7351989746,73.5333251953,7.0,2.0,0.153346162062
27778,0.0,73.6999816895,76.8110961914,74.9428100586,73.6999816895,7.0,2.0,-0.0132936646913
27779,0.0,73.6999816895,76.9148864746,74.6832885742,73.6999816895,7.0,2.0,-0.0133405513639
27780,0.0,73.6999816895,77.2781677246,74.579498291,73.6999816895,7.0,2.0,-0.013504661611
27781,0.0,73.7333068848,77.485748291,74.6313781738,73.6999816895,7.0,2.0,0.0197267603438
27782,0.0,73.7333068848,77.6414489746,74.9428100586,73.7333068848,7.0,2.0,-0.0136537173899
27783,0.0,73.7333068848,77.5376586914,75.0984802246,73.7333068848,7.0,2.0,-0.0136068307173
27784,0.0,73.7333068848,78.0825805664,75.306060791,73.7333068848,7.0,2.0,-0.0138529960881
27785,0.0,73.7333068848,77.9269104004,75.306060791,73.7333068848,7.0,2.0,-0.0137826729723
27786,0.0,73.7333068848,77.5895385742,75.2541809082,73.7333068848,7.0,2.0,-0.0136302671606
27787,0.0,73.7333068848,77.5895385742,75.4617614746,73.7333068848,7.0,2.0,-0.0136302671606
27788,0.0,73.7333068848,77.485748291,75.6952819824,73.7333068848,7.0,2.0,-0.013583380488
27789,0.0,73.7333068848,77.5895385742,75.8510131836,73.7333068848,7.0,2.0,-0.0136302671606
27790,0.0,73.9333190918,77.9787902832,75.9548034668,73.7333068848,7.0,2.0,0.186206097585
27791,1.0,73.9333190918,78.1344604492,75.2541809082,73.9333190918,7.0,2.0,0.0469141085532
27792,1.0,74.0666503906,78.4977416992,61.9944152832,73.9333190918,7.0,2.0,0.180081297106
27793,1.0,74.0666503906,78.7572631836,56.6749267578,74.0666503906,7.0,2.0,0.0466929926044
27794,1.0,74.0666503906,78.7572631836,53.7686767578,74.0666503906,7.0,2.0,0.0466929926044
27795,1.0,73.6666564941,78.5496520996,52.4971923828,74.0666503906,7.0,2.0,-0.353207116764
27796,0.0,73.6666564941,78.4458618164,56.6749267578,73.6666564941,7.0,2.0,-0.0140472152717
27797,0.0,73.6666564941,78.5496520996,63.4734802246,73.6666564941,7.0,2.0,-0.0140941019443
27798,0.0,73.6666564941,78.5496520996,69.9087524414,73.6666564941,7.0,2.0,-0.0140941019443
27799,0.0,73.6666564941,78.4458618164,72.5555114746,73.6666564941,7.0,2.0,-0.0140472152717
27800,0.0,73.6666564941,78.0825805664,73.5155944824,73.6666564941,7.0,2.0,-0.0138831050246
27801,0.0,73.6666564941,78.0825805664,74.1383972168,73.6666564941,7.0,2.0,-0.0138831050246
27802,0.0,73.6666564941,77.6933288574,74.4757080078,73.6666564941,7.0,2.0,-0.0137072627697
27803,0.0,73.4999694824,77.485748291,74.6313781738,73.6666564941,7.0,2.0,-0.180300501124
27804,0.0,73.4999694824,77.122467041,74.7351989746,73.4999694824,7.0,2.0,-0.0135246790908
27805,0.0,73.3999938965,77.0186767578,74.787109375,73.4999694824,7.0,2.0,-0.113453378318
27806,0.0,73.3999938965,76.7592163086,74.8390197754,73.3999938965,7.0,2.0,-0.0134057460345
27807,0.0,73.3999938965,76.3699645996,74.9428100586,73.3999938965,7.0,2.0,-0.0132299037796
27808,0.0,73.5666503906,75.9028930664,75.0466003418,73.3999938965,7.0,2.0,0.15363758724
27809,0.0,73.5666503906,75.643371582,75.0466003418,73.5666503906,7.0,2.0,-0.0128263833718
27810,0.0,73.5666503906,75.5395812988,75.150390625,73.5666503906,7.0,2.0,-0.0127794966993
27811,0.0,73.5666503906,75.0984802246,75.2022705078,73.5666503906,7.0,2.0,-0.0125802317873
27812,0.0,73.5666503906,74.9946899414,75.2541809082,73.5666503906,7.0,2.0,-0.0125333451147
27813,0.0,73.5666503906,74.9946899414,75.3579711914,73.5666503906,7.0,2.0,-0.0125333451147
27814,0.0,73.5666503906,74.9946899414,75.4617614746,73.5666503906,7.0,2.0,-0.0125333451147
27815,0.0,73.6333312988,74.579498291,75.4617614746,73.5666503906,7.0,2.0,0.0543351235618
27816,0.0,73.6333312988,74.2940673828,75.5136413574,73.6333312988,7.0,2.0,-0.0121867201194
27817,0.0,73.7333068848,74.2940673828,75.5136413574,73.6333312988,7.0,2.0,0.0877888658806
27818,0.0,73.7333068848,74.1383972168,75.5395812988,73.7333068848,7.0,2.0,-0.0120712335989
27819,0.0,73.7333068848,74.2421569824,75.5395812988,73.7333068848,7.0,2.0,-0.0121181064853
27820,0.0,73.7333068848,74.1383972168,75.643371582,73.7333068848,7.0,2.0,-0.0120712335989
27821,0.0,74.0333251953,73.9308166504,75.643371582,73.7333068848,8.0,2.0,0.288040850246
27822,1.0,74.0333251953,73.9308166504,73.0225830078,74.0333251953,8.0,2.0,0.0488582580216
27823,1.0,74.0333251953,73.9308166504,62.8507080078,74.0333251953,8.0,2.0,0.0488582580216
27824,1.0,74.0333251953,74.1383972168,57.2198486328,74.0333251953,8.0,2.0,0.0487644846764
27825,1.0,74.0333251953,74.1383972168,53.9762878418,74.0333251953,8.0,2.0,0.0487644846764
27826,1.0,74.0333251953,74.2421569824,52.600982666,74.0333251953,8.0,2.0,0.04871761179
27827,1.0,73.4666442871,74.3459472656,52.1079711914,74.0333251953,8.0,2.0,-0.518010183083
27828,0.0,73.3666381836,74.2421569824,57.0122680664,73.4666442871,8.0,2.0,-0.112244673303
27829,0.0,73.3666381836,74.3459472656,66.7170410156,73.3666381836,8.0,2.0,-0.0123306336669
27830,0.0,73.3666381836,74.2421569824,70.8428955078,73.3666381836,8.0,2.0,-0.0122837469943
27831,0.0,73.3666381836,74.3459472656,73.0744934082,73.3666381836,8.0,2.0,-0.0123306336669
27832,0.0,73.3666381836,74.3459472656,73.9826965332,73.3666381836,8.0,2.0,-0.0123306336669
27833,0.0,73.3666381836,74.3459472656,74.4237976074,73.3666381836,8.0,2.0,-0.0123306336669
27834,0.0,73.3666381836,74.3459472656,74.787109375,73.3666381836,8.0,2.0,-0.0123306336669
27835,0.0,73.3666381836,74.6313781738,74.9946899414,73.3666381836,8.0,2.0,-0.0124595754631
27836,0.0,73.3666381836,74.7351989746,75.150390625,73.3666381836,8.0,2.0,-0.0125064759218
27837,0.0,73.3666381836,74.8390197754,75.2541809082,73.3666381836,8.0,2.0,-0.0125533763806
27838,0.0,73.3666381836,74.8390197754,75.3579711914,73.3666381836,8.0,2.0,-0.0125533763806
27839,0.0,73.3666381836,74.9428100586,75.4098510742,73.3666381836,8.0,2.0,-0.0126002630532
27840,0.0,73.799987793,75.0466003418,75.5395812988,73.3666381836,8.0,2.0,0.420702459674
27841,0.0,73.8333129883,75.150390625,75.643371582,73.799987793,8.0,2.0,0.0208269221333
27842,1.0,73.8333129883,75.2541809082,73.0225830078,73.8333129883,8.0,2.0,0.0481700813317
27843,1.0,73.8333129883,75.2541809082,62.954498291,73.8333129883,8.0,2.0,0.0481700813317
27844,1.0,73.8333129883,75.150390625,56.0521850586,73.8333129883,8.0,2.0,0.0482169680043
27845,1.0,73.8333129883,75.2541809082,53.872467041,73.8333129883,8.0,2.0,0.0481700813317
27846,1.0,73.8333129883,75.2541809082,52.6528625488,73.8333129883,8.0,2.0,0.0481700813317
27847,1.0,73.299987793,75.2541809082,52.0041809082,73.8333129883,8.0,2.0,-0.485155113968
27848,0.0,73.299987793,75.150390625,52.3934020996,73.299987793,8.0,2.0,-0.0127241453348
27849,0.0,73.299987793,75.150390625,62.8507080078,73.299987793,8.0,2.0,-0.0127241453348
27850,0.0,73.299987793,75.150390625,68.9486694336,73.299987793,8.0,2.0,-0.0127241453348
27851,0.0,73.299987793,75.150390625,72.2960205078,73.299987793,8.0,2.0,-0.0127241453348
27852,0.0,73.299987793,75.0466003418,73.7751159668,73.299987793,8.0,2.0,-0.0126772586622
27853,0.0,73.1666564941,75.2022705078,74.397857666,73.299987793,8.0,2.0,-0.146078880678
27854,0.0,73.1666564941,75.3579711914,74.787109375,73.1666564941,8.0,2.0,-0.0128781503391
27855,0.0,73.1666564941,75.5136413574,75.0984802246,73.1666564941,8.0,2.0,-0.0129484734549
27856,0.0,73.1666564941,75.5136413574,75.2022705078,73.1666564941,8.0,2.0,-0.0129484734549
27857,0.0,73.1666564941,75.5136413574,75.3579711914,73.1666564941,8.0,2.0,-0.0129484734549
27858,0.0,73.1666564941,75.643371582,75.4617614746,73.1666564941,8.0,2.0,-0.0130070783491
27859,0.0,73.6333312988,75.7471923828,75.5395812988,73.1666564941,8.0,2.0,0.453620825892
27860,0.0,73.6333312988,75.8510131836,75.643371582,73.6333312988,8.0,2.0,-0.0128900615667
27861,0.0,73.6333312988,75.7471923828,75.7471923828,73.6333312988,8.0,2.0,-0.012843161108
27862,0.0,73.6333312988,75.8510131836,75.7991027832,73.6333312988,8.0,2.0,-0.0128900615667
27863,0.0,73.6333312988,75.9548034668,75.9548034668,73.6333312988,8.0,2.0,-0.0129369482393
27864,0.0,73.6333312988,76.05859375,76.0066833496,73.6333312988,8.0,2.0,-0.0129838349119
27865,0.0,73.7333068848,76.1623840332,76.1623840332,73.6333312988,8.0,2.0,0.0869448644155
27866,0.0,74.0333251953,76.421875,76.214263916,73.7333068848,8.0,2.0,0.286915528746
27867,1.0,74.0333251953,76.577545166,71.6991882324,74.0333251953,8.0,2.0,0.0476626134052
27868,1.0,74.0333251953,76.6813354492,63.162109375,74.0333251953,8.0,2.0,0.0476157267326
27869,1.0,74.0333251953,76.6813354492,56.6230163574,74.0333251953,8.0,2.0,0.0476157267326
27870,1.0,74.0333251953,76.8110961914,53.9762878418,74.0333251953,8.0,2.0,0.0475571080522
27871,1.0,74.0333251953,76.9148864746,53.1199645996,74.0333251953,8.0,2.0,0.0475102213796
27872,1.0,73.5999755859,77.0705871582,52.3934020996,74.0333251953,8.0,2.0,-0.385909724922
27873,0.0,73.5999755859,77.1743774414,52.80859375,73.5999755859,8.0,2.0,-0.0135029521293
