FirstStageCooling,times,year,month,day,hour,weekday,holiday,SupplyFanStatus,CompressorCommand,OutdoorAirTemperature,ZoneTemperature,UnoccupiedCoolingTemperatureSetPoint,CoolingTemperatureSetPoint,DischargeAirTemperature
0.0,1498780140.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,75.150390625,73.6666564941,80.0,73.0,77.9269104004
0.0,1498780200.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,75.150390625,73.6666564941,80.0,73.0,77.9787902832
0.0,1498780260.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,75.150390625,73.6666564941,80.0,73.0,78.0307006836
0.0,1498780320.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,75.150390625,73.6666564941,80.0,73.0,78.0825805664
0.0,1498780380.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,75.0466003418,73.6666564941,80.0,73.0,78.1863708496
0.0,1498780440.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,75.150390625,73.6666564941,80.0,73.0,78.1863708496
0.0,1498780500.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,75.4617614746,73.799987793,80.0,73.0,78.2901611328
0.0,1498780560.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,75.4617614746,73.799987793,80.0,73.0,78.393951416
1.0,1498780620.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,1.0,75.3579711914,74.1666564941,80.0,73.0,75.5395812988
1.0,1498780680.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,1.0,75.2541809082,74.1666564941,80.0,73.0,64.4335632324
1.0,1498780740.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,1.0,75.3579711914,74.1666564941,80.0,73.0,58.6470336914
1.0,1498780800.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,1.0,75.643371582,74.1666564941,80.0,73.0,55.6629333496
1.0,1498780860.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,1.0,75.643371582,74.1999816895,80.0,73.0,54.4433288574
0.0,1498780920.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,0.0,75.643371582,73.7333068848,80.0,73.0,53.9243774414
0.0,1498780980.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,0.0,75.7471923828,73.7333068848,80.0,73.0,63.0064086914
0.0,1498781040.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,0.0,75.8510131836,73.7333068848,80.0,73.0,71.4397277832
0.0,1498781100.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,0.0,75.8510131836,73.7333068848,80.0,73.0,74.1383972168
0.0,1498781160.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,0.0,75.9548034668,73.7333068848,80.0,73.0,76.0066833496
0.0,1498781220.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,0.0,75.8510131836,73.6333312988,80.0,73.0,76.7592163086
0.0,1498781280.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,0.0,76.1623840332,73.6333312988,80.0,73.0,77.3819580078
0.0,1498781340.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,0.0,76.1623840332,73.6333312988,80.0,73.0,77.5376586914
0.0,1498781400.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,0.0,76.3699645996,73.6333312988,80.0,73.0,77.6933288574
0.0,1498781460.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,0.0,76.7072753906,73.6333312988,80.0,73.0,77.9787902832
0.0,1498781520.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,0.0,76.7072753906,73.6333312988,80.0,73.0,78.2382507324
0.0,1498781580.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,0.0,76.8630065918,73.6333312988,80.0,73.0,78.2382507324
0.0,1498781640.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,0.0,76.966796875,73.6333312988,80.0,73.0,78.3420410156
1.0,1498781700.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,1.0,76.8630065918,73.9333190918,80.0,73.0,78.393951416
1.0,1498781760.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,1.0,76.8630065918,73.9333190918,80.0,73.0,72.399810791
1.0,1498781820.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,1.0,76.966796875,73.9333190918,80.0,73.0,61.7349243164
1.0,1498781880.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,1.0,76.966796875,73.9333190918,80.0,73.0,57.0122680664
1.0,1498781940.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,1.0,77.0186767578,74.0,80.0,73.0,55.4034423828
1.0,1498782000.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,1.0,77.2262573242,74.0,80.0,73.0,54.4433288574
1.0,1498782060.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,1.0,77.3300476074,74.0,80.0,73.0,53.8205871582
0.0,1498782120.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,0.0,77.2262573242,73.4333190918,80.0,73.0,54.3395385742
0.0,1498782180.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,0.0,76.966796875,73.4333190918,80.0,73.0,65.6012573242
0.0,1498782240.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,0.0,77.2262573242,73.4333190918,80.0,73.0,72.6073913574
0.0,1498782300.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,0.0,76.8630065918,73.4333190918,80.0,73.0,74.8908996582
0.0,1498782360.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,0.0,76.7592163086,73.4333190918,80.0,73.0,76.2661743164
0.0,1498782420.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,0.0,76.6294555664,73.299987793,80.0,73.0,76.966796875
0.0,1498782480.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,0.0,76.6294555664,73.299987793,80.0,73.0,77.2262573242
0.0,1498782540.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,0.0,76.4737548828,73.299987793,80.0,73.0,77.5376586914
0.0,1498782600.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,0.0,76.6813354492,73.299987793,80.0,73.0,77.6933288574
0.0,1498782660.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,0.0,76.6813354492,73.1999816895,80.0,73.0,77.7971496582
0.0,1498782720.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,0.0,76.6813354492,73.1999816895,80.0,73.0,77.9787902832
0.0,1498782780.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,0.0,77.0186767578,73.1999816895,80.0,73.0,78.1863708496
0.0,1498782840.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,0.0,77.3300476074,73.1999816895,80.0,73.0,78.2901611328
0.0,1498782900.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,0.0,77.122467041,73.6333312988,80.0,73.0,78.393951416
0.0,1498782960.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,0.0,76.9148864746,73.6333312988,80.0,73.0,78.4458618164
0.0,1498783020.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,0.0,76.9148864746,73.6333312988,80.0,73.0,78.5496520996
0.0,1498783080.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,0.0,77.122467041,73.6333312988,80.0,73.0,78.6534423828
0.0,1498783140.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,0.0,77.2262573242,73.799987793,80.0,73.0,78.6534423828
0.0,1498783200.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,0.0,77.5376586914,73.799987793,80.0,73.0,78.8610534668
0.0,1498783260.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,0.0,77.8490600586,73.799987793,80.0,73.0,78.9129333496
0.0,1498783320.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,0.0,77.7452697754,73.799987793,80.0,73.0,79.0167236328
0.0,1498783380.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,0.0,77.5376586914,73.799987793,80.0,73.0,79.0945739746
0.0,1498783440.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,0.0,77.4338684082,73.799987793,80.0,73.0,79.1983642578
0.0,1498783500.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,0.0,77.4338684082,73.799987793,80.0,73.0,79.2502746582
0.0,1498783560.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,0.0,77.7971496582,73.799987793,80.0,73.0,79.4059448242
0.0,1498783620.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,0.0,77.9787902832,73.799987793,80.0,73.0,79.5097351074
1.0,1498783680.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,1.0,77.9787902832,74.0666503906,80.0,73.0,78.9129333496
1.0,1498783740.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,1.0,78.1863708496,74.0666503906,80.0,73.0,67.3917236328
1.0,1498783800.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,1.0,78.2901611328,74.0666503906,80.0,73.0,61.0343017578
1.0,1498783860.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,1.0,78.1344604492,74.0666503906,80.0,73.0,57.2717590332
1.0,1498783920.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,1.0,78.1344604492,74.1666564941,80.0,73.0,55.7667541504
1.0,1498783980.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,1.0,78.1344604492,74.1666564941,80.0,73.0,55.143951416
1.0,1498784040.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,1.0,78.7053222656,74.1666564941,80.0,73.0,54.780670166
0.0,1498784100.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,0.0,78.8091430664,73.8333129883,80.0,73.0,61.1381225586
0.0,1498784160.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,0.0,78.7053222656,73.8333129883,80.0,73.0,69.6232910156
0.0,1498784220.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,0.0,78.96484375,73.8333129883,80.0,73.0,74.8908996582
0.0,1498784280.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,0.0,78.8610534668,73.8333129883,80.0,73.0,76.8110961914
0.0,1498784340.0,2017.0,6.0,29.0,10.0,3.0,False,1.0,0.0,78.8610534668,73.8333129883,80.0,73.0,77.5895385742
0.0,1498784400.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,0.0,78.8610534668,73.8333129883,80.0,73.0,78.1344604492
1.0,1498784460.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,1.0,79.0167236328,73.8333129883,80.0,73.0,74.1383972168
1.0,1498784520.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,1.0,79.146484375,73.8333129883,80.0,73.0,63.162109375
1.0,1498784580.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,1.0,79.0426940918,73.8333129883,80.0,73.0,57.7907409668
1.0,1498784640.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,1.0,79.0426940918,73.8333129883,80.0,73.0,56.1040649414
0.0,1498784700.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,0.0,79.1983642578,73.6999816895,80.0,73.0,60.5672302246
0.0,1498784760.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,0.0,79.1983642578,73.6999816895,80.0,73.0,70.8428955078
0.0,1498784820.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,0.0,79.0426940918,73.5666503906,80.0,73.0,75.4098510742
0.0,1498784880.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,0.0,79.0167236328,73.4333190918,80.0,73.0,76.7592163086
0.0,1498784940.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,0.0,79.1983642578,73.4333190918,80.0,73.0,77.875
0.0,1498785000.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,0.0,79.302154541,73.4333190918,80.0,73.0,78.2901611328
0.0,1498785060.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,0.0,79.4578552246,73.4333190918,80.0,73.0,78.7053222656
0.0,1498785120.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,0.0,79.5616455078,73.4333190918,80.0,73.0,78.96484375
0.0,1498785180.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,0.0,79.5616455078,73.4333190918,80.0,73.0,79.0167236328
0.0,1498785240.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,0.0,79.4578552246,73.4333190918,80.0,73.0,79.2502746582
1.0,1498785300.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,1.0,79.5616455078,73.8999938965,80.0,73.0,78.4977416992
1.0,1498785360.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,1.0,79.665435791,73.8999938965,80.0,73.0,67.0803527832
1.0,1498785420.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,1.0,79.665435791,73.8999938965,80.0,73.0,60.982421875
1.0,1498785480.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,1.0,79.7692565918,73.8999938965,80.0,73.0,57.1160583496
1.0,1498785540.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,1.0,79.9249267578,74.0,80.0,73.0,56.0521850586
1.0,1498785600.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,1.0,80.1325378418,74.0,80.0,73.0,55.3515319824
1.0,1498785660.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,1.0,80.1325378418,74.0,80.0,73.0,54.98828125
1.0,1498785720.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,1.0,79.9249267578,74.0,80.0,73.0,54.6768798828
0.0,1498785780.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,0.0,79.7173156738,73.5,80.0,73.0,57.7907409668
0.0,1498785840.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,0.0,79.7173156738,73.5,80.0,73.0,69.2600402832
0.0,1498785900.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,0.0,79.7173156738,73.5,80.0,73.0,73.9308166504
0.0,1498785960.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,0.0,79.7173156738,73.5,80.0,73.0,76.6294555664
0.0,1498786020.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,0.0,79.7173156738,73.5,80.0,73.0,77.7971496582
0.0,1498786080.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,0.0,79.5097351074,73.5,80.0,73.0,78.2901611328
0.0,1498786140.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,0.0,79.7692565918,73.5,80.0,73.0,78.5496520996
0.0,1498786200.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,0.0,79.9249267578,73.3666687012,80.0,73.0,78.8091430664
0.0,1498786260.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,0.0,79.8211364746,73.2666625977,80.0,73.0,79.0167236328
0.0,1498786320.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,0.0,79.8211364746,73.6666564941,80.0,73.0,79.2502746582
0.0,1498786380.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,0.0,79.9768371582,73.6666564941,80.0,73.0,79.5097351074
0.0,1498786440.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,0.0,80.1325378418,73.6666564941,80.0,73.0,79.6135253906
0.0,1498786500.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,0.0,80.1325378418,73.6666564941,80.0,73.0,79.7173156738
0.0,1498786560.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,0.0,80.0287475586,73.6666564941,80.0,73.0,79.9249267578
0.0,1498786620.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,0.0,80.0287475586,73.6666564941,80.0,73.0,79.9768371582
0.0,1498786680.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,0.0,80.0287475586,73.6666564941,80.0,73.0,80.0806274414
0.0,1498786740.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,0.0,80.0287475586,73.6666564941,80.0,73.0,80.1844177246
0.0,1498786800.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,0.0,80.6255493164,73.6666564941,80.0,73.0,80.3660583496
1.0,1498786860.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,1.0,80.729309082,74.0999755859,80.0,73.0,80.41796875
1.0,1498786920.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,1.0,81.0926208496,74.2666625977,80.0,73.0,71.3359375
1.0,1498786980.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,1.0,80.936920166,74.4666442871,80.0,73.0,62.046295166
1.0,1498787040.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,1.0,80.6774291992,74.4666442871,80.0,73.0,58.7508239746
1.0,1498787100.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,1.0,80.573638916,74.4666442871,80.0,73.0,56.8306274414
1.0,1498787160.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,1.0,80.4698486328,74.4666442871,80.0,73.0,55.896484375
1.0,1498787220.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,1.0,80.4698486328,74.4666442871,80.0,73.0,55.5591430664
1.0,1498787280.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,1.0,80.3660583496,74.0333251953,80.0,73.0,55.3515319824
1.0,1498787340.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,1.0,80.3660583496,74.0333251953,80.0,73.0,55.2477416992
1.0,1498787400.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,1.0,80.6255493164,74.0333251953,80.0,73.0,55.0401611328
0.0,1498787460.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,0.0,80.729309082,73.5999755859,80.0,73.0,61.7868347168
0.0,1498787520.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,0.0,80.6255493164,73.5999755859,80.0,73.0,69.8568725586
0.0,1498787580.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,0.0,80.6255493164,73.5999755859,80.0,73.0,75.2541809082
0.0,1498787640.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,0.0,80.5217590332,73.5999755859,80.0,73.0,77.3819580078
0.0,1498787700.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,0.0,80.5217590332,73.2666625977,80.0,73.0,78.2382507324
0.0,1498787760.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,0.0,80.8331298828,73.2666625977,80.0,73.0,79.0167236328
0.0,1498787820.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,0.0,81.1964111328,73.2666625977,80.0,73.0,79.5097351074
0.0,1498787880.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,0.0,81.300201416,73.2666625977,80.0,73.0,79.665435791
0.0,1498787940.0,2017.0,6.0,29.0,11.0,3.0,False,1.0,0.0,81.14453125,73.6999816895,80.0,73.0,79.873046875
0.0,1498788000.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,0.0,80.936920166,73.6999816895,80.0,73.0,79.9768371582
0.0,1498788060.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,0.0,80.729309082,73.6999816895,80.0,73.0,80.0806274414
0.0,1498788120.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,0.0,80.6255493164,73.6999816895,80.0,73.0,80.1325378418
0.0,1498788180.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,0.0,80.5217590332,73.6999816895,80.0,73.0,80.210357666
0.0,1498788240.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,0.0,80.6255493164,73.6999816895,80.0,73.0,80.3660583496
0.0,1498788300.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,0.0,80.6255493164,73.6999816895,80.0,73.0,80.5217590332
0.0,1498788360.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,0.0,80.5217590332,73.6999816895,80.0,73.0,80.5217590332
1.0,1498788420.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,1.0,80.41796875,74.5,80.0,73.0,80.729309082
1.0,1498788480.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,1.0,80.6255493164,74.5,80.0,73.0,71.8549194336
1.0,1498788540.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,1.0,80.8331298828,74.5,80.0,73.0,63.5772705078
1.0,1498788600.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,1.0,80.936920166,74.5,80.0,73.0,59.2178955078
1.0,1498788660.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,1.0,80.8331298828,74.5,80.0,73.0,57.479309082
1.0,1498788720.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,1.0,81.0407409668,74.5,80.0,73.0,56.5711364746
1.0,1498788780.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,1.0,81.0407409668,74.5,80.0,73.0,56.0002746582
1.0,1498788840.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,1.0,81.14453125,74.0999755859,80.0,73.0,55.6629333496
1.0,1498788900.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,1.0,81.14453125,74.0999755859,80.0,73.0,55.2477416992
1.0,1498788960.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,1.0,81.2483215332,74.0999755859,80.0,73.0,55.3515319824
1.0,1498789020.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,1.0,81.3521118164,74.0999755859,80.0,73.0,55.3515319824
0.0,1498789080.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,0.0,81.0926208496,73.6333312988,80.0,73.0,61.5532531738
0.0,1498789140.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,0.0,81.0926208496,73.6333312988,80.0,73.0,70.1682434082
0.0,1498789200.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,0.0,81.300201416,73.3666687012,80.0,73.0,75.5914916992
0.0,1498789260.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,0.0,81.4299621582,73.3666687012,80.0,73.0,77.6933288574
0.0,1498789320.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,0.0,81.6894226074,73.3666687012,80.0,73.0,78.4977416992
0.0,1498789380.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,0.0,82.0008239746,73.3666687012,80.0,73.0,79.4059448242
0.0,1498789440.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,0.0,82.1565246582,73.3666687012,80.0,73.0,79.873046875
0.0,1498789500.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,0.0,81.9489440918,73.3666687012,80.0,73.0,80.0806274414
0.0,1498789560.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,0.0,81.9489440918,73.799987793,80.0,73.0,80.3141479492
0.0,1498789620.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,0.0,81.9489440918,73.799987793,80.0,73.0,80.41796875
0.0,1498789680.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,0.0,81.9489440918,73.799987793,80.0,73.0,80.729309082
0.0,1498789740.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,0.0,81.9489440918,73.799987793,80.0,73.0,80.8331298828
0.0,1498789800.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,0.0,81.9489440918,73.799987793,80.0,73.0,81.0926208496
0.0,1498789860.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,1.0,81.7413635254,73.8999938965,80.0,73.0,81.14453125
1.0,1498789920.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,1.0,81.6375427246,74.0333251953,80.0,73.0,75.4098510742
1.0,1498789980.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,1.0,81.7413635254,74.0333251953,80.0,73.0,64.796875
1.0,1498790040.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,1.0,82.052734375,74.0333251953,80.0,73.0,59.6071166992
1.0,1498790100.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,1.0,82.1565246582,74.0333251953,80.0,73.0,57.9983215332
1.0,1498790160.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,1.0,82.1046142578,74.0333251953,80.0,73.0,56.8306274414
1.0,1498790220.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,1.0,82.052734375,74.0333251953,80.0,73.0,56.3635253906
1.0,1498790280.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,1.0,82.2603149414,74.0333251953,80.0,73.0,56.1559448242
1.0,1498790340.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,1.0,82.1565246582,73.8999938965,80.0,73.0,55.6629333496
1.0,1498790400.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,1.0,82.0008239746,73.8999938965,80.0,73.0,55.4034423828
1.0,1498790460.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,1.0,82.1046142578,73.8999938965,80.0,73.0,55.2996520996
1.0,1498790520.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,1.0,81.8451538086,73.8999938965,80.0,73.0,55.2477416992
0.0,1498790580.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,0.0,81.9489440918,73.3333129883,80.0,73.0,61.683013916
0.0,1498790640.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,0.0,81.8451538086,73.3333129883,80.0,73.0,70.0125427246
0.0,1498790700.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,0.0,82.1046142578,73.1999816895,80.0,73.0,75.7991027832
0.0,1498790760.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,0.0,82.2603149414,73.1999816895,80.0,73.0,77.6414489746
0.0,1498790820.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,0.0,82.3641052246,73.1999816895,80.0,73.0,78.9129333496
0.0,1498790880.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,0.0,82.3641052246,73.1999816895,80.0,73.0,79.5616455078
0.0,1498790940.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,0.0,82.4678955078,73.1999816895,80.0,73.0,80.0287475586
0.0,1498791000.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,0.0,82.5976257324,73.6333312988,80.0,73.0,80.3141479492
0.0,1498791060.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,0.0,82.6495361328,73.6333312988,80.0,73.0,80.5217590332
0.0,1498791120.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,0.0,82.9609375,73.6333312988,80.0,73.0,80.729309082
0.0,1498791180.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,0.0,83.1685180664,73.6333312988,80.0,73.0,81.0407409668
0.0,1498791240.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,0.0,83.1685180664,73.6333312988,80.0,73.0,81.2483215332
0.0,1498791300.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,0.0,83.2723083496,73.7666625977,80.0,73.0,81.3780517578
0.0,1498791360.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,0.0,83.0647277832,73.7666625977,80.0,73.0,81.5856323242
1.0,1498791420.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,1.0,82.8571472168,74.1999816895,80.0,73.0,78.9129333496
1.0,1498791480.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,1.0,82.9090270996,74.4666442871,80.0,73.0,67.9366455078
1.0,1498791540.0,2017.0,6.0,29.0,12.0,3.0,False,1.0,1.0,83.0647277832,74.4666442871,80.0,73.0,62.1501159668
1.0,1498791600.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,1.0,83.0647277832,74.4666442871,80.0,73.0,59.0621948242
1.0,1498791660.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,1.0,82.8571472168,74.4666442871,80.0,73.0,57.5831298828
1.0,1498791720.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,1.0,83.116607666,74.4666442871,80.0,73.0,57.479309082
1.0,1498791780.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,1.0,82.9609375,74.4666442871,80.0,73.0,56.986328125
1.0,1498791840.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,1.0,83.2203979492,74.4666442871,80.0,73.0,56.7268066406
1.0,1498791900.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,1.0,83.4279785156,73.9666442871,80.0,73.0,56.4673156738
